OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:04:38,"51.125889","1.363503","249.20","10.4","250.15","9.3","240.65","1.0","-0.2","-0.2","0.00","0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:39,"51.125872","1.363432","249.20","10.4","250.15","9.3","240.71","1.0","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:40,"51.125855","1.363360","249.21","10.4","250.15","9.3","240.96","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:41,"51.125838","1.363289","249.22","10.4","250.15","9.3","241.05","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:42,"51.125821","1.363218","249.23","10.4","250.15","9.3","241.30","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:43,"51.125804","1.363146","249.24","10.4","250.15","9.3","241.36","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:44,"51.125787","1.363075","249.24","10.4","250.15","9.3","241.36","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:45,"51.125770","1.363003","249.23","10.4","250.15","9.3","241.47","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:46,"51.125753","1.362932","249.22","10.4","250.15","9.3","241.38","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:47,"51.125736","1.362860","249.21","10.4","250.15","9.3","241.42","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:48,"51.125719","1.362789","249.20","10.4","250.15","9.3","241.28","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:49,"51.125702","1.362717","249.18","10.4","250.15","9.2","241.30","1.1","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:50,"51.125685","1.362646","249.15","10.4","250.15","9.2","241.07","1.1","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:51,"51.125667","1.362574","249.13","10.4","250.15","9.2","240.86","1.1","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:52,"51.125650","1.362503","249.11","10.4","250.15","9.2","240.81","1.2","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:53,"51.125633","1.362431","249.08","10.4","250.14","9.2","240.61","1.2","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:54,"51.125616","1.362360","249.06","10.4","250.14","9.2","240.59","1.2","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:55,"51.125599","1.362288","249.04","10.4","250.14","9.2","240.25","1.2","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:56,"51.125582","1.362217","249.02","10.4","250.14","9.3","239.75","1.1","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:57,"51.125564","1.362145","249.00","10.4","250.14","9.3","239.23","1.1","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:58,"51.125547","1.362074","248.99","10.4","250.14","9.3","238.90","1.1","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:59,"51.125530","1.362002","248.97","10.4","250.13","9.4","238.55","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:00,"51.125513","1.361931","248.97","10.4","250.13","9.4","238.29","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:01,"51.125495","1.361859","248.96","10.4","250.13","9.4","237.99","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:02,"51.125478","1.361788","248.95","10.4","250.12","9.4","237.99","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:03,"51.125461","1.361716","248.95","10.4","250.12","9.4","237.72","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:04,"51.125444","1.361645","248.94","10.4","250.12","9.4","237.67","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:05,"51.125426","1.361573","248.93","10.4","250.11","9.4","237.61","1.0","-0.2","-0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:06,"51.125409","1.361502","248.92","10.4","250.11","9.5","237.27","1.0","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:07,"51.125392","1.361430","248.91","10.4","250.10","9.5","237.17","1.0","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:08,"51.125374","1.361359","248.88","10.4","250.10","9.5","236.98","1.0","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:09,"51.125357","1.361287","248.86","10.4","250.09","9.5","236.75","1.0","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:10,"51.125340","1.361216","248.83","10.4","250.09","9.5","236.27","1.0","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:11,"51.125322","1.361144","248.79","10.4","250.09","9.5","235.86","1.0","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:12,"51.125305","1.361073","248.76","10.4","250.08","9.5","235.53","1.0","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:13,"51.125287","1.361001","248.70","10.4","250.08","9.5","234.99","1.0","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:14,"51.125270","1.360930","248.66","10.4","250.07","9.5","234.55","1.0","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:15,"51.125252","1.360858","248.59","10.4","250.07","9.5","233.60","0.9","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:16,"51.125235","1.360787","248.54","10.4","250.06","9.5","233.07","0.9","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:17,"51.125217","1.360715","248.49","10.4","250.06","9.5","232.57","1.0","-0.3","-0.3","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:18,"51.125199","1.360644","248.44","10.4","250.05","9.5","232.14","1.0","-0.3","-0.3","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:19,"51.125181","1.360572","248.41","10.4","250.05","9.5","231.82","1.0","-0.3","-0.3","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:20,"51.125164","1.360501","248.38","10.4","250.04","9.5","231.58","1.0","-0.3","-0.3","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:21,"51.125146","1.360429","248.36","10.4","250.04","9.5","231.01","0.9","-0.3","-0.3","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:22,"51.125128","1.360358","248.36","10.4","250.03","9.5","231.07","0.9","-0.3","-0.3","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:23,"51.125110","1.360287","248.35","10.4","250.02","9.5","231.11","0.9","-0.3","-0.3","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:24,"51.125093","1.360215","248.37","10.4","250.02","9.5","231.35","0.9","-0.3","-0.3","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:25,"51.125075","1.360144","248.39","10.4","250.01","9.5","231.64","0.9","-0.3","-0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:26,"51.125057","1.360072","248.42","10.4","250.00","9.5","231.97","0.9","-0.3","-0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:27,"51.125039","1.360000","248.44","10.4","249.99","9.5","232.33","0.9","-0.3","-0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:28,"51.125022","1.359929","248.47","10.4","249.98","9.5","232.69","0.9","-0.3","-0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:29,"51.125004","1.359857","248.49","10.4","249.97","9.5","233.01","0.9","-0.3","-0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:30,"51.124986","1.359786","248.51","10.4","249.96","9.5","233.33","0.9","-0.3","-0.2","1.00","-0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:31,"51.124968","1.359714","248.50","10.4","249.95","9.6","232.93","0.9","-0.3","-0.2","2.00","-0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:32,"51.124951","1.359643","248.47","10.4","249.94","9.6","232.72","0.9","-0.3","-0.2","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:05:33,"51.124933","1.359571","248.43","10.4","249.93","9.6","232.43","0.9","-0.3","-0.2","6.00","-0.4","66.000000","65.000000","0.000000","0.000000","2.0","0.0"
00:05:34,"51.124915","1.359499","248.36","10.4","249.93","9.6","231.72","0.9","-0.3","-0.3","11.00","-0.2","66.000000","65.000000","0.000000","0.000000","2.0","0.0"
00:05:35,"51.124897","1.359428","248.27","10.4","249.93","9.6","230.77","0.9","-0.3","-0.3","15.00","0.0","66.000000","65.000000","0.000000","0.000000","2.0","0.0"
00:05:36,"51.124879","1.359357","248.18","10.4","249.93","9.5","229.69","0.9","-0.3","-0.4","19.00","0.4","65.000000","65.000000","0.000000","0.000000","2.0","0.0"
00:05:37,"51.124861","1.359285","248.07","10.4","249.94","9.5","228.50","0.9","-0.3","-0.4","21.00","0.8","65.000000","65.000000","0.000000","0.000000","2.0","0.0"
00:05:38,"51.124843","1.359214","247.97","10.4","249.96","9.5","227.30","0.9","-0.2","-0.5","21.00","1.3","65.000000","64.000000","0.000000","0.000000","2.0","0.0"
00:05:39,"51.124825","1.359143","247.87","10.4","249.98","9.5","226.04","0.9","-0.2","-0.5","21.00","1.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:40,"51.124807","1.359072","247.88","10.4","250.02","9.5","225.88","0.9","-0.2","-0.6","22.00","2.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:41,"51.124789","1.359001","247.89","10.4","250.06","9.5","225.64","0.9","-0.2","-0.6","22.00","2.6","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:42,"51.124771","1.358930","247.91","10.4","250.10","9.5","225.41","1.0","-0.1","-0.7","22.00","3.0","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:43,"51.124753","1.358859","247.95","10.4","250.16","9.5","225.35","1.0","-0.1","-0.7","22.00","3.4","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:44,"51.124735","1.358789","248.00","10.3","250.22","9.5","224.85","0.9","-0.0","-0.8","22.00","3.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:45,"51.124717","1.358718","248.05","10.3","250.29","9.5","224.79","0.9","-0.0","-0.8","22.00","4.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:46,"51.124699","1.358647","248.12","10.3","250.36","9.5","224.83","0.9","0.0","-0.8","22.00","4.6","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:47,"51.124682","1.358576","248.18","10.3","250.44","9.5","224.74","0.9","0.1","-0.9","22.00","4.9","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:48,"51.124664","1.358506","248.23","10.3","250.52","9.5","224.47","0.9","0.1","-0.9","21.00","5.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:49,"51.124646","1.358435","248.26","10.3","250.61","9.4","224.05","0.9","0.1","-0.9","22.00","5.5","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:50,"51.124629","1.358365","248.30","10.3","250.71","9.4","223.54","0.9","0.1","-1.0","22.00","5.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:51,"51.124611","1.358294","248.33","10.3","250.81","9.4","223.01","1.0","0.1","-1.0","22.00","6.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:52,"51.124593","1.358224","248.29","10.3","250.91","9.4","221.80","1.0","0.1","-1.1","21.00","6.4","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:53,"51.124576","1.358154","248.28","10.3","251.02","9.4","220.79","1.0","0.1","-1.1","21.00","6.7","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:54,"51.124558","1.358083","248.28","10.3","251.13","9.4","219.93","1.0","0.1","-1.2","16.00","6.9","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:55,"51.124541","1.358013","248.31","10.2","251.25","9.4","219.29","1.0","0.1","-1.2","11.00","7.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:56,"51.124523","1.357943","248.36","10.2","251.37","9.4","218.73","1.0","0.1","-1.2","6.00","7.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:57,"51.124506","1.357873","248.44","10.2","251.49","9.4","218.59","1.0","0.1","-1.2","0.00","6.9","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:58,"51.124488","1.357803","248.52","10.2","251.60","9.4","218.38","1.0","0.1","-1.2","358.00","6.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:05:59,"51.124471","1.357732","248.61","10.2","251.71","9.4","218.36","1.0","0.0","-1.2","355.00","6.4","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:00,"51.124454","1.357662","248.70","10.2","251.81","9.4","218.32","1.0","0.0","-1.1","354.00","6.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:01,"51.124437","1.357592","248.75","10.2","251.91","9.4","217.95","1.0","-0.0","-1.1","353.00","5.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:02,"51.124420","1.357521","248.81","10.2","252.01","9.4","217.18","1.0","-0.1","-1.1","349.00","5.5","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:03,"51.124402","1.357451","248.88","10.2","252.09","9.4","217.13","1.0","-0.1","-1.0","344.00","5.0","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:04,"51.124386","1.357381","248.96","10.2","252.17","9.4","217.26","1.0","-0.2","-1.0","341.00","4.5","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:05,"51.124369","1.357311","249.05","10.2","252.24","9.4","217.45","1.0","-0.2","-0.9","339.00","4.0","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:06,"51.124352","1.357241","249.11","10.2","252.30","9.3","217.61","1.0","-0.3","-0.9","339.00","3.3","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:07,"51.124335","1.357170","249.18","10.2","252.35","9.3","217.78","1.0","-0.3","-0.8","339.00","2.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:08,"51.124318","1.357100","249.20","10.2","252.40","9.3","217.66","1.0","-0.4","-0.8","338.00","2.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:09,"51.124302","1.357030","249.22","10.1","252.43","9.3","217.61","1.0","-0.4","-0.7","338.00","1.7","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:10,"51.124285","1.356961","249.24","10.1","252.45","9.3","217.68","1.0","-0.5","-0.7","338.00","1.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:11,"51.124268","1.356891","249.18","10.1","252.47","9.3","217.03","1.0","-0.5","-0.6","338.00","0.7","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:12,"51.124252","1.356821","249.16","10.1","252.47","9.3","216.90","1.0","-0.6","-0.6","338.00","0.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:13,"51.124235","1.356751","249.16","10.1","252.47","9.3","216.86","1.0","-0.6","-0.6","338.00","-0.3","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:14,"51.124218","1.356681","249.17","10.1","252.46","9.3","217.04","1.0","-0.7","-0.5","338.00","-0.8","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:15,"51.124202","1.356612","249.18","10.1","252.45","9.3","217.28","1.0","-0.7","-0.5","338.00","-1.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:16,"51.124185","1.356542","249.21","10.1","252.42","9.3","217.72","1.0","-0.7","-0.4","342.00","-1.6","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:17,"51.124169","1.356473","249.23","10.1","252.40","9.2","218.13","1.0","-0.7","-0.4","348.00","-1.9","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:18,"51.124152","1.356403","249.19","10.1","252.37","9.2","218.02","1.0","-0.7","-0.4","353.00","-2.0","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:19,"51.124135","1.356334","249.14","10.1","252.33","9.2","217.87","1.0","-0.7","-0.4","358.00","-2.0","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:20,"51.124119","1.356264","249.10","10.1","252.30","9.2","217.71","1.0","-0.7","-0.4","0.00","-1.9","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:21,"51.124102","1.356195","249.07","10.1","252.27","9.2","217.74","1.0","-0.7","-0.4","2.00","-1.9","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:22,"51.124085","1.356126","249.04","10.1","252.24","9.2","217.75","1.0","-0.7","-0.4","2.00","-1.8","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:23,"51.124069","1.356056","249.07","10.1","252.21","9.2","218.13","1.0","-0.7","-0.4","5.00","-1.6","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:24,"51.124052","1.355987","249.06","10.1","252.18","9.3","217.65","1.0","-0.7","-0.4","11.00","-1.4","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:25,"51.124035","1.355918","249.04","10.1","252.16","9.3","217.66","1.0","-0.6","-0.4","15.00","-1.1","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:26,"51.124019","1.355848","249.01","10.1","252.15","9.3","217.50","1.0","-0.6","-0.5","20.00","-0.7","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:27,"51.124002","1.355779","248.97","10.1","252.14","9.2","217.21","1.0","-0.6","-0.5","22.00","-0.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:28,"51.123985","1.355710","248.94","10.1","252.14","9.2","217.00","1.0","-0.5","-0.6","22.00","0.2","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:29,"51.123969","1.355641","248.93","10.0","252.15","9.2","216.84","1.0","-0.5","-0.6","22.00","0.7","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:30,"51.123952","1.355572","248.92","10.0","252.17","9.2","216.70","1.0","-0.5","-0.7","22.00","1.1","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:31,"51.123935","1.355503","248.92","10.0","252.19","9.2","216.58","1.0","-0.4","-0.7","22.00","1.5","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:32,"51.123919","1.355434","248.93","10.0","252.22","9.2","216.44","1.0","-0.4","-0.8","21.00","1.9","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:33,"51.123902","1.355365","248.94","10.0","252.25","9.2","216.25","1.0","-0.4","-0.8","22.00","2.3","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:34,"51.123885","1.355296","248.94","10.0","252.29","9.2","216.00","1.0","-0.3","-0.8","22.00","2.7","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:35,"51.123869","1.355227","248.93","10.0","252.34","9.2","215.63","1.0","-0.3","-0.9","22.00","3.0","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:36,"51.123852","1.355158","248.92","10.0","252.39","9.2","215.17","1.0","-0.3","-0.9","21.00","3.4","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:37,"51.123835","1.355089","248.90","10.0","252.45","9.2","214.57","1.0","-0.3","-1.0","21.00","3.7","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:38,"51.123819","1.355021","248.86","10.0","252.52","9.2","213.89","1.0","-0.3","-1.0","22.00","4.0","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:39,"51.123802","1.354952","248.82","10.0","252.59","9.2","213.13","1.0","-0.2","-1.1","22.00","4.4","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:40,"51.123785","1.354884","248.78","10.0","252.66","8.7","223.93","1.4","-0.2","-1.1","22.00","4.7","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:41,"51.123769","1.354815","248.73","10.0","252.74","8.7","223.22","1.4","-0.2","-1.2","22.00","5.0","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:42,"51.123752","1.354747","248.70","10.0","252.83","8.7","222.50","1.4","-0.2","-1.2","18.00","5.3","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:43,"51.123735","1.354678","248.69","10.0","252.92","8.7","221.65","1.4","-0.2","-1.2","13.00","5.5","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:44,"51.123718","1.354610","248.71","9.9","253.01","8.7","221.61","1.4","-0.2","-1.3","7.00","5.5","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:45,"51.123702","1.354542","248.75","10.0","253.10","8.7","221.34","1.4","-0.2","-1.3","2.00","5.5","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:46,"51.123685","1.354473","248.81","10.0","253.19","8.7","221.22","1.4","-0.3","-1.3","0.00","5.4","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:47,"51.123668","1.354405","248.85","10.0","253.28","8.7","220.97","1.4","-0.3","-1.3","0.00","5.3","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:48,"51.123652","1.354336","248.87","10.0","253.37","8.7","220.58","1.4","-0.3","-1.3","0.00","5.1","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:49,"51.123635","1.354268","248.87","10.0","253.45","8.7","220.12","1.4","-0.3","-1.3","0.00","5.0","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:50,"51.123619","1.354199","248.86","10.0","253.53","8.7","219.66","1.5","-0.4","-1.3","0.00","4.8","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:51,"51.123602","1.354131","248.85","10.0","253.61","8.7","219.15","1.5","-0.4","-1.3","1.00","4.7","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:52,"51.123585","1.354063","248.83","9.9","253.69","8.7","218.66","1.5","-0.4","-1.3","359.00","4.6","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:53,"51.123569","1.353994","248.83","9.9","253.76","8.7","218.27","1.5","-0.5","-1.3","354.00","4.4","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:54,"51.123552","1.353926","248.85","9.9","253.84","8.7","218.10","1.5","-0.5","-1.2","350.00","4.1","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:55,"51.123536","1.353857","248.88","9.9","253.90","8.7","217.94","1.5","-0.5","-1.2","347.00","3.8","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:56,"51.123519","1.353789","248.98","9.9","253.96","8.7","218.32","1.5","-0.6","-1.2","344.00","3.3","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:57,"51.123503","1.353721","249.06","9.9","254.01","8.7","218.48","1.5","-0.6","-1.1","341.00","2.9","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:58,"51.123486","1.353652","249.15","9.9","254.05","8.7","218.60","1.5","-0.6","-1.1","341.00","2.4","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:06:59,"51.123470","1.353584","249.23","9.9","254.09","8.7","218.82","1.5","-0.7","-1.0","346.00","1.9","63.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:07:00,"51.123454","1.353515","249.24","9.9","254.12","8.7","218.62","1.5","-0.7","-1.0","352.00","1.6","64.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:07:01,"51.123437","1.353447","249.22","9.9","254.14","8.7","218.41","1.5","-0.7","-1.0","357.00","1.5","66.000000","64.000000","0.000000","0.000000","2.0","0.0"
00:07:02,"51.123421","1.353378","249.17","9.9","254.17","8.7","218.01","1.5","-0.7","-1.0","0.00","1.4","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:03,"51.123405","1.353310","249.13","9.9","254.19","8.7","217.49","1.5","-0.7","-1.0","3.00","1.4","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:04,"51.123388","1.353241","249.06","9.9","254.22","8.7","216.86","1.5","-0.8","-1.0","6.00","1.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:05,"51.123372","1.353173","248.99","9.9","254.24","8.7","216.37","1.5","-0.8","-1.1","9.00","1.6","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:06,"51.123355","1.353105","248.96","9.9","254.27","8.7","216.05","1.5","-0.8","-1.1","9.00","1.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:07,"51.123339","1.353036","248.93","9.9","254.30","8.7","215.53","1.5","-0.8","-1.1","13.00","1.9","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:08,"51.123322","1.352968","248.90","9.9","254.33","8.7","215.16","1.5","-0.7","-1.1","17.00","2.1","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:09,"51.123306","1.352899","248.86","9.9","254.38","8.7","214.61","1.5","-0.7","-1.2","16.00","2.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:10,"51.123289","1.352831","248.91","9.9","254.42","8.7","214.67","1.5","-0.7","-1.2","11.00","2.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:11,"51.123273","1.352763","248.99","9.9","254.47","8.7","214.80","1.5","-0.7","-1.2","5.00","2.9","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
