OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"51.112250","1.322018","175.75","0.3","92.00","0.0","178.64","0.3","0.3","0.3","0.00","0.0","0.000000","0.000000","100.000000","100.000000","0.0","0.0"
00:00:01,"51.112249","1.322019","175.70","0.3","92.00","0.0","178.84","0.3","0.4","0.3","0.00","0.4","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:02,"51.112247","1.322019","175.60","0.3","92.01","0.0","178.95","0.3","0.4","0.3","358.00","0.8","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:03,"51.112246","1.322019","175.50","0.4","92.03","0.0","179.02","0.3","0.5","0.2","358.00","1.2","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:04,"51.112244","1.322019","175.47","0.3","92.05","0.0","178.90","0.3","0.5","0.2","355.00","1.7","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:05,"51.112243","1.322019","175.35","0.3","92.08","0.0","178.62","0.3","0.5","0.1","353.00","2.1","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:06,"51.112241","1.322020","174.97","0.3","92.12","0.0","178.10","0.3","0.5","0.0","348.00","2.6","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:07,"51.112240","1.322020","174.13","0.2","92.17","0.0","177.22","0.2","0.5","-0.1","343.00","3.0","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:08,"51.112239","1.322020","172.54","0.2","92.23","0.0","175.76","0.2","0.5","-0.2","338.00","3.5","0.000000","1.000000","100.000000","100.000000","1.0","0.0"
00:00:09,"51.112239","1.322020","169.55","0.1","92.29","0.0","172.99","0.1","0.5","-0.3","330.00","4.0","2.000000","3.000000","100.000000","100.000000","1.0","0.0"
00:00:10,"51.112238","1.322020","164.50","0.1","92.36","0.0","169.19","0.1","0.5","-0.4","327.00","4.5","4.000000","6.000000","100.000000","100.000000","1.0","0.0"
00:00:11,"51.112238","1.322020","157.84","0.1","92.44","0.0","164.03","0.1","0.5","-0.4","322.00","5.0","7.000000","10.000000","100.000000","100.000000","4.0","0.0"
00:00:12,"51.112238","1.322021","152.78","0.1","92.53","0.0","160.72","0.0","0.6","-0.5","317.00","5.6","10.000000","14.000000","100.000000","100.000000","9.0","0.0"
00:00:13,"51.112238","1.322021","146.05","0.0","92.62","0.0","156.08","0.0","0.6","-0.6","310.00","6.2","13.000000","16.000000","100.000000","100.000000","14.0","0.0"
00:00:14,"51.112237","1.322021","148.10","0.1","92.73","0.0","160.34","0.0","0.7","-0.6","307.00","6.8","14.000000","19.000000","100.000000","100.000000","19.0","0.0"
00:00:15,"51.112237","1.322021","146.36","0.1","92.85","0.0","160.66","0.0","0.8","-0.7","302.00","7.4","16.000000","20.000000","100.000000","100.000000","19.0","0.0"
00:00:16,"51.112237","1.322021","142.15","0.1","92.98","0.0","158.79","0.0","0.8","-0.7","297.00","7.8","17.000000","22.000000","100.000000","100.000000","19.0","0.0"
00:00:17,"51.112237","1.322022","137.54","0.1","93.11","0.0","155.57","0.0","0.8","-0.8","292.00","8.2","18.000000","23.000000","100.000000","100.000000","19.0","0.0"
00:00:18,"51.112237","1.322022","132.21","0.0","93.25","0.0","151.33","0.0","0.9","-0.8","287.00","8.7","19.000000","23.000000","100.000000","100.000000","19.0","0.0"
00:00:19,"51.112237","1.322022","125.71","0.0","93.40","0.0","145.22","0.0","0.9","-0.9","282.00","9.1","19.000000","24.000000","100.000000","100.000000","19.0","0.0"
00:00:20,"51.112236","1.322022","102.79","0.0","93.56","0.0","111.84","0.0","0.9","-0.9","277.00","9.6","20.000000","25.000000","100.000000","100.000000","19.0","0.0"
00:00:21,"51.112236","1.322023","74.04","0.0","93.72","0.0","57.67","0.0","1.0","-1.0","272.00","10.0","22.000000","27.000000","100.000000","100.000000","19.0","0.0"
00:00:22,"51.112237","1.322023","52.28","0.1","93.89","0.0","32.93","0.0","1.0","-1.0","267.00","10.3","23.000000","28.000000","100.000000","100.000000","16.0","0.0"
00:00:23,"51.112237","1.322023","36.82","0.1","94.06","0.0","21.99","0.1","1.0","-1.1","262.00","10.5","24.000000","29.000000","100.000000","100.000000","11.0","0.0"
00:00:24,"51.112237","1.322024","28.95","0.1","94.24","0.0","17.47","0.1","1.0","-1.1","257.00","10.6","24.000000","30.000000","100.000000","100.000000","6.0","0.0"
00:00:25,"51.112237","1.322024","24.15","0.1","94.42","0.0","14.98","0.1","1.0","-1.1","253.00","10.8","25.000000","30.000000","100.000000","100.000000","1.0","0.0"
00:00:26,"51.112238","1.322024","22.14","0.1","94.60","0.0","14.14","0.1","1.0","-1.2","248.00","11.0","25.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:00:27,"51.112238","1.322025","21.46","0.1","94.78","0.0","14.20","0.1","1.0","-1.2","243.00","11.3","25.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:00:28,"51.112239","1.322025","20.99","0.1","94.97","0.0","14.64","0.1","1.0","-1.2","242.00","11.6","25.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:00:29,"51.112239","1.322025","20.44","0.1","95.17","0.0","15.10","0.1","1.1","-1.3","242.00","12.0","25.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:00:30,"51.112240","1.322025","19.85","0.1","95.37","0.0","15.57","0.1","1.1","-1.3","242.00","12.3","25.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:00:31,"51.112240","1.322026","14.55","0.1","95.58","0.0","13.42","0.1","1.1","-1.4","242.00","12.8","27.000000","33.000000","100.000000","100.000000","1.0","0.0"
00:00:32,"51.112241","1.322026","11.36","0.2","95.80","-0.0","11.98","0.2","1.1","-1.5","242.00","13.2","28.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:00:33,"51.112242","1.322026","9.12","0.2","96.02","-0.0","10.88","0.2","1.1","-1.5","242.00","13.5","29.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:00:34,"51.112243","1.322026","7.69","0.3","96.25","-0.0","10.27","0.3","1.1","-1.6","242.00","13.8","31.000000","37.000000","100.000000","100.000000","1.0","0.0"
00:00:35,"51.112245","1.322027","6.85","0.3","96.48","-0.0","9.77","0.3","1.1","-1.7","242.00","14.2","33.000000","39.000000","100.000000","100.000000","1.0","0.0"
00:00:36,"51.112246","1.322027","6.23","0.4","96.72","-0.0","9.55","0.4","1.0","-1.8","242.00","14.6","34.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:00:37,"51.112248","1.322027","6.23","0.4","96.97","-0.0","9.50","0.4","1.0","-1.9","242.00","15.1","36.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:00:38,"51.112250","1.322028","6.01","0.5","97.23","-0.0","9.50","0.5","1.0","-2.0","242.00","15.6","37.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:00:39,"51.112252","1.322028","6.10","0.5","97.49","-0.0","9.62","0.5","1.0","-2.0","242.00","15.8","38.000000","44.000000","100.000000","100.000000","1.0","0.0"
00:00:40,"51.112255","1.322028","6.09","0.5","97.75","-0.0","9.76","0.5","1.0","-2.1","242.00","15.9","39.000000","46.000000","100.000000","100.000000","1.0","0.0"
00:00:41,"51.112257","1.322029","6.09","0.6","98.02","-0.0","9.93","0.6","1.0","-2.1","242.00","16.0","41.000000","47.000000","100.000000","100.000000","1.0","0.0"
00:00:42,"51.112260","1.322029","6.03","0.6","98.29","-0.0","10.19","0.6","1.0","-2.1","242.00","16.0","42.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:00:43,"51.112262","1.322030","5.87","0.6","98.55","-0.0","10.49","0.6","1.0","-2.1","242.00","16.0","44.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:00:44,"51.112265","1.322030","5.57","0.5","98.82","-0.0","10.84","0.5","1.0","-2.1","242.00","16.2","45.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:45,"51.112267","1.322031","5.31","0.5","99.09","-0.1","11.17","0.5","1.1","-2.1","242.00","16.3","45.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:46,"51.112270","1.322031","4.87","0.5","99.37","-0.1","11.47","0.5","1.1","-2.1","242.00","16.5","46.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:47,"51.112272","1.322031","4.63","0.5","99.64","-0.1","11.71","0.5","1.1","-2.1","242.00","16.5","46.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:48,"51.112275","1.322032","4.49","0.6","99.92","-0.1","11.89","0.6","1.1","-2.2","242.00","16.5","46.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:49,"51.112278","1.322032","5.83","0.8","100.16","-0.1","11.55","0.8","0.6","-2.2","242.00","14.3","47.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:50,"51.112282","1.322033","5.41","0.8","100.40","-0.1","11.79","0.8","0.6","-2.2","242.00","14.2","49.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:51,"51.112285","1.322033","4.93","0.8","100.64","-0.1","12.03","0.8","0.6","-2.2","242.00","14.2","50.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:52,"51.112289","1.322034","4.46","0.8","100.87","-0.1","12.28","0.8","0.6","-2.1","242.00","14.1","50.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:53,"51.112293","1.322034","4.08","0.8","101.11","-0.1","12.51","0.8","0.6","-2.1","242.00","13.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:54,"51.112296","1.322034","3.75","0.8","101.34","-0.1","12.74","0.8","0.6","-2.1","242.00","13.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:55,"51.112300","1.322035","4.18","0.8","101.56","-0.1","12.87","0.8","0.4","-2.1","242.00","13.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:56,"51.112304","1.322035","4.08","0.9","101.78","-0.1","13.07","0.8","0.4","-2.1","242.00","13.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:57,"51.112308","1.322036","3.98","0.9","101.99","-0.1","13.27","0.9","0.4","-2.1","242.00","12.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:58,"51.112312","1.322036","3.82","0.9","102.21","-0.1","13.48","0.9","0.4","-2.1","242.00","12.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:00:59,"51.112316","1.322037","3.61","0.9","102.42","-0.2","13.69","0.9","0.4","-2.1","243.00","12.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:00,"51.112320","1.322037","3.45","0.9","102.62","-0.2","13.90","0.9","0.3","-2.1","248.00","12.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:01,"51.112324","1.322037","3.34","0.9","102.83","-0.2","14.10","0.9","0.3","-2.1","253.00","12.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:02,"51.112328","1.322038","3.24","0.9","103.03","-0.2","14.29","0.9","0.3","-2.0","258.00","12.1","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:03,"51.112332","1.322038","3.32","0.9","103.23","-0.2","14.46","0.9","0.3","-2.1","263.00","12.1","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:04,"51.112336","1.322039","3.36","0.9","103.43","-0.2","14.64","0.9","0.3","-2.1","268.00","12.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:05,"51.112341","1.322039","3.55","0.9","103.63","-0.2","14.80","0.9","0.2","-2.1","271.00","11.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:06,"51.112345","1.322039","3.75","1.0","103.83","-0.2","14.97","1.0","0.2","-2.1","271.00","11.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:07,"51.112350","1.322040","3.95","1.0","104.02","-0.2","15.13","1.0","0.1","-2.1","271.00","11.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:08,"51.112354","1.322040","4.19","1.0","104.20","-0.2","15.29","1.0","0.1","-2.1","271.00","11.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:09,"51.112359","1.322041","4.38","1.0","104.38","-0.2","15.44","1.0","0.0","-2.1","271.00","10.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:10,"51.112364","1.322042","4.41","1.1","104.56","-0.2","15.62","1.0","-0.0","-2.0","271.00","10.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:11,"51.112369","1.322042","4.31","1.0","104.73","-0.2","15.80","1.0","-0.0","-2.0","271.00","10.1","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:12,"51.112374","1.322043","4.14","1.0","104.89","-0.2","15.98","1.0","-0.0","-2.0","271.00","9.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:13,"51.112378","1.322043","3.99","1.0","105.06","-0.2","16.16","1.0","-0.1","-1.9","271.00","9.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:14,"51.112383","1.322044","3.91","1.0","105.22","-0.2","16.33","1.0","-0.1","-1.9","271.00","9.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:15,"51.112388","1.322044","3.93","1.0","105.38","-0.2","16.48","1.0","-0.1","-1.9","271.00","9.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:16,"51.112392","1.322045","3.95","1.0","105.53","-0.2","16.63","1.0","-0.1","-1.9","271.00","9.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:17,"51.112397","1.322045","4.13","1.0","105.68","-0.2","16.76","1.0","-0.1","-1.9","271.00","9.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:18,"51.112402","1.322046","4.39","1.1","105.83","-0.2","16.89","1.0","-0.2","-1.9","271.00","8.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:19,"51.112407","1.322047","4.68","1.1","105.97","-0.2","17.01","1.1","-0.2","-1.9","271.00","8.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:20,"51.112412","1.322047","4.97","1.1","106.11","-0.2","17.12","1.1","-0.3","-1.9","271.00","8.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:21,"51.112417","1.322048","5.14","1.1","106.25","-0.2","17.24","1.1","-0.3","-1.9","271.00","7.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:01:22,"51.112422","1.322049","5.20","1.1","106.38","-0.2","17.37","1.1","-0.4","-1.9","271.00","7.7","51.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:01:23,"51.112428","1.322049","5.24","1.1","106.50","-0.2","17.49","1.1","-0.4","-1.8","271.00","7.4","52.000000","52.000000","100.000000","100.000000","1.0","0.0"
00:01:24,"51.112433","1.322050","5.20","1.1","106.63","-0.2","17.62","1.1","-0.4","-1.8","271.00","7.1","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:01:25,"51.112438","1.322051","5.19","1.1","106.74","-0.2","17.74","1.1","-0.4","-1.8","271.00","6.8","54.000000","55.000000","100.000000","100.000000","1.0","0.0"
00:01:26,"51.112443","1.322052","5.24","1.1","106.85","-0.2","17.86","1.1","-0.5","-1.7","271.00","6.5","56.000000","56.000000","100.000000","100.000000","1.0","0.0"
00:01:27,"51.112448","1.322052","5.26","1.1","106.96","-0.2","17.97","1.1","-0.5","-1.7","271.00","6.2","57.000000","58.000000","100.000000","100.000000","1.0","0.0"
00:01:28,"51.112454","1.322053","5.40","1.1","107.06","-0.2","18.07","1.1","-0.5","-1.7","271.00","5.9","57.000000","59.000000","100.000000","100.000000","1.0","0.0"
00:01:29,"51.112459","1.322054","5.68","1.1","107.15","-0.2","18.16","1.1","-0.6","-1.6","271.00","5.5","58.000000","59.000000","100.000000","100.000000","1.0","0.0"
00:01:30,"51.112464","1.322055","6.05","1.1","107.24","-0.2","18.22","1.1","-0.6","-1.6","271.00","5.0","58.000000","59.000000","100.000000","100.000000","1.0","0.0"
00:01:31,"51.112469","1.322056","6.43","1.2","107.32","-0.2","18.29","1.1","-0.7","-1.6","271.00","4.5","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:32,"51.112475","1.322057","6.69","1.2","107.39","-0.2","18.35","1.2","-0.8","-1.5","271.00","4.0","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:33,"51.112480","1.322058","6.87","1.2","107.45","-0.2","18.41","1.2","-0.8","-1.5","271.00","3.6","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:34,"51.112485","1.322059","7.03","1.2","107.51","-0.2","18.47","1.2","-0.8","-1.5","271.00","3.2","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:35,"51.112491","1.322060","7.22","1.2","107.56","-0.2","18.52","1.2","-0.9","-1.4","271.00","2.8","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:36,"51.112496","1.322061","7.45","1.2","107.60","-0.2","18.56","1.2","-0.9","-1.4","271.00","2.3","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:37,"51.112502","1.322062","7.68","1.2","107.64","-0.2","18.59","1.2","-1.0","-1.3","271.00","1.9","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:38,"51.112507","1.322063","7.86","1.2","107.67","-0.2","18.62","1.2","-1.0","-1.3","271.00","1.5","58.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:01:39,"51.112512","1.322065","8.06","1.2","107.69","-0.2","18.65","1.2","-1.0","-1.3","271.00","1.1","58.000000","60.000000","100.000000","100.000000","2.0","0.0"
00:01:40,"51.112518","1.322066","8.22","1.2","107.70","-0.2","18.67","1.1","-1.1","-1.2","271.00","0.8","58.000000","60.000000","100.000000","100.000000","7.0","0.0"
00:01:41,"51.112523","1.322067","8.44","1.2","107.71","-0.2","19.65","1.1","-1.1","-1.2","271.00","0.5","58.000000","60.000000","100.000000","100.000000","12.0","0.0"
00:01:42,"51.112528","1.322068","8.68","1.2","107.72","-0.2","19.66","1.1","-1.1","-1.2","271.00","0.2","58.000000","60.000000","100.000000","100.000000","17.0","0.0"
00:01:43,"51.112533","1.322070","8.92","1.1","107.72","-0.2","19.66","1.1","-1.1","-1.1","271.00","-0.1","58.000000","60.000000","100.000000","100.000000","22.0","0.0"
00:01:44,"51.112539","1.322071","9.16","1.1","107.72","-0.2","19.67","1.1","-1.1","-1.1","271.00","-0.2","58.000000","60.000000","100.000000","100.000000","27.0","0.0"
00:01:45,"51.112544","1.322072","9.40","1.1","107.72","-0.2","19.67","1.1","-1.2","-1.1","270.00","-0.4","58.000000","60.000000","100.000000","100.000000","32.0","0.0"
00:01:46,"51.112549","1.322074","9.67","1.1","107.71","-0.2","19.67","1.1","-1.2","-1.1","271.00","-0.4","58.000000","60.000000","100.000000","100.000000","36.0","0.0"
00:01:47,"51.112554","1.322075","9.99","1.1","107.70","-0.2","19.66","1.1","-1.2","-1.1","271.00","-0.4","58.000000","60.000000","100.000000","100.000000","36.0","0.0"
00:01:48,"51.112559","1.322077","10.31","1.1","107.70","-0.2","19.64","1.1","-1.2","-1.1","271.00","-0.5","58.000000","60.000000","100.000000","100.000000","36.0","0.0"
00:01:49,"51.112565","1.322078","10.74","1.2","107.69","-0.2","19.60","1.2","-1.2","-1.1","271.00","-0.6","58.000000","60.000000","100.000000","100.000000","36.0","0.0"
00:01:50,"51.112570","1.322080","11.12","1.2","107.68","-0.2","19.57","1.2","-1.2","-1.1","271.00","-0.7","58.000000","60.000000","100.000000","100.000000","40.0","0.0"
00:01:51,"51.112575","1.322081","11.44","1.2","107.66","-0.2","19.55","1.2","-1.3","-1.1","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","45.0","0.0"
00:01:52,"51.112581","1.322083","11.69","1.2","107.65","-0.2","19.55","1.2","-1.2","-1.1","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","50.0","0.0"
00:01:53,"51.112586","1.322085","11.92","1.1","107.63","-0.2","19.56","1.1","-1.2","-1.1","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:54,"51.112591","1.322087","12.14","1.1","107.62","-0.1","19.58","1.1","-1.2","-1.0","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:55,"51.112596","1.322088","12.37","1.1","107.60","-0.1","19.60","1.1","-1.2","-1.0","271.00","-0.8","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:56,"51.112601","1.322090","12.65","1.1","107.59","-0.1","19.60","1.1","-1.2","-1.0","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:57,"51.112606","1.322092","12.92","1.1","107.57","-0.1","19.61","1.1","-1.2","-1.0","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:58,"51.112611","1.322094","13.23","1.1","107.56","-0.1","19.62","1.1","-1.2","-1.0","271.00","-1.0","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:01:59,"51.112616","1.322096","13.56","1.1","107.54","-0.1","19.62","1.1","-1.2","-1.0","271.00","-1.0","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:02:00,"51.112620","1.322097","14.06","1.0","107.53","-0.1","19.63","1.0","-1.1","-1.0","271.00","-0.9","58.000000","60.000000","100.000000","100.000000","51.0","0.0"
00:02:01,"51.112625","1.322099","14.56","1.0","107.51","-0.1","19.63","1.0","-1.1","-1.0","271.00","-0.7","58.000000","60.000000","100.000000","100.000000","52.0","0.0"
00:02:02,"51.112630","1.322101","15.09","1.0","107.50","-0.1","19.64","1.0","-1.1","-1.0","271.00","-0.5","58.000000","60.000000","100.000000","100.000000","57.0","0.0"
00:02:03,"51.112634","1.322103","15.63","1.0","107.50","-0.1","19.66","1.0","-1.0","-1.0","271.00","-0.2","58.000000","60.000000","100.000000","100.000000","62.0","0.0"
00:02:04,"51.112639","1.322105","16.22","1.0","107.50","-0.1","19.65","1.0","-1.0","-1.1","271.00","0.4","58.000000","60.000000","100.000000","100.000000","67.0","0.0"
00:02:05,"51.112643","1.322107","16.78","1.0","107.51","-0.1","19.64","1.0","-0.9","-1.1","271.00","1.0","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:06,"51.112648","1.322110","17.32","1.1","107.53","-0.0","19.61","1.1","-0.9","-1.2","271.00","1.5","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:07,"51.112653","1.322112","17.83","1.1","107.56","-0.0","19.59","1.1","-0.9","-1.3","271.00","1.9","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:08,"51.112658","1.322115","18.30","1.1","107.60","-0.0","19.56","1.1","-0.9","-1.4","271.00","2.4","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:09,"51.112663","1.322117","18.75","1.2","107.64","-0.0","19.55","1.2","-0.9","-1.4","271.00","2.9","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:10,"51.112668","1.322120","19.19","1.2","107.70","-0.0","19.58","1.2","-0.8","-1.5","271.00","3.5","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:11,"51.112673","1.322123","19.67","1.2","107.76","0.0","19.63","1.2","-0.8","-1.6","270.00","4.1","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:12,"51.112678","1.322126","20.14","1.2","107.83","0.0","19.68","1.2","-0.7","-1.6","271.00","4.7","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:13,"51.112683","1.322129","20.63","1.2","107.92","0.0","19.77","1.2","-0.7","-1.7","271.00","5.1","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:14,"51.112688","1.322132","21.13","1.2","108.00","0.0","19.86","1.2","-0.6","-1.7","271.00","5.5","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:15,"51.112693","1.322135","21.63","1.2","108.10","0.0","19.97","1.2","-0.6","-1.8","271.00","5.9","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:16,"51.112698","1.322139","22.20","1.2","108.20","0.0","20.10","1.2","-0.6","-1.8","271.00","6.1","58.000000","60.000000","100.000000","100.000000","72.0","0.0"
00:02:17,"51.112703","1.322142","22.77","1.1","108.30","0.0","20.26","1.1","-0.5","-1.8","271.00","6.5","58.000000","60.000000","100.000000","100.000000","68.0","0.0"
00:02:18,"51.112708","1.322145","23.35","1.1","108.42","0.1","20.42","1.1","-0.4","-1.8","271.00","6.8","58.000000","60.000000","100.000000","100.000000","63.0","0.0"
00:02:19,"51.112713","1.322148","23.96","1.1","108.53","0.1","20.60","1.1","-0.4","-1.8","271.00","7.2","58.000000","60.000000","100.000000","100.000000","58.0","0.0"
00:02:20,"51.112717","1.322151","24.45","1.1","108.65","0.1","20.74","1.1","-0.3","-1.8","271.00","7.5","58.000000","60.000000","100.000000","100.000000","53.0","0.0"
00:02:21,"51.112722","1.322155","24.88","1.1","108.78","0.1","20.87","1.1","-0.3","-1.8","271.00","7.6","58.000000","60.000000","100.000000","100.000000","48.0","0.0"
00:02:22,"51.112726","1.322158","25.24","1.1","108.91","0.1","20.97","1.1","-0.3","-1.8","271.00","7.7","58.000000","60.000000","100.000000","100.000000","43.0","0.0"
00:02:23,"51.112731","1.322161","25.56","1.1","109.04","0.1","21.07","1.1","-0.3","-1.8","271.00","7.8","58.000000","60.000000","100.000000","100.000000","43.0","0.0"
00:02:24,"51.112735","1.322165","25.91","1.1","109.16","0.1","21.18","1.1","-0.3","-1.8","271.00","7.7","61.000000","60.000000","100.000000","100.000000","43.0","0.0"
00:02:25,"51.112740","1.322169","26.25","1.1","109.29","0.1","21.29","1.1","-0.4","-1.9","271.00","7.7","64.000000","62.000000","100.000000","100.000000","43.0","0.0"
00:02:26,"51.112744","1.322172","26.84","1.1","109.42","0.1","21.43","1.1","-0.4","-1.8","271.00","7.6","66.000000","65.000000","100.000000","100.000000","43.0","0.0"
00:02:27,"51.112749","1.322176","27.41","1.1","109.54","0.1","21.57","1.1","-0.4","-1.8","271.00","7.4","67.000000","66.000000","100.000000","100.000000","43.0","0.0"
00:02:28,"51.112753","1.322180","27.97","1.1","109.67","0.1","21.70","1.1","-0.4","-1.8","271.00","7.2","67.000000","66.000000","100.000000","100.000000","43.0","0.0"
00:02:29,"51.112758","1.322184","28.70","1.1","109.78","0.1","21.83","1.1","-0.4","-1.8","271.00","7.0","68.000000","67.000000","100.000000","100.000000","43.0","0.0"
00:02:30,"51.112762","1.322187","29.35","1.1","109.90","0.1","21.96","1.1","-0.4","-1.7","271.00","6.7","68.000000","67.000000","100.000000","100.000000","43.0","0.0"
00:02:31,"51.112767","1.322191","30.15","1.1","110.01","0.2","22.10","1.1","-0.4","-1.7","271.00","6.5","68.000000","67.000000","100.000000","100.000000","39.0","0.0"
00:02:32,"51.112771","1.322195","30.89","1.1","110.12","0.2","22.23","1.0","-0.4","-1.7","271.00","6.3","68.000000","67.000000","100.000000","100.000000","34.0","0.0"
00:02:33,"51.112775","1.322199","31.65","1.1","110.22","0.2","22.36","1.0","-0.5","-1.6","271.00","6.0","68.000000","67.000000","100.000000","100.000000","29.0","0.0"
