OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:55,"854.83","1,572.62","239.94",Off,"239.90","-0.7","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","188.00","14.74","8.37","8.42","5.75","6.93","0.3","72.30","12.9","228.10","18.7","352.70","0.20","225.00","0.4","6.2","5.9","0.3","0.2","0.4","357.23","2.36","-0.1","0.11","-0.0","0.00","0.0","359.94","-0.1","0.18","0.8","0.01","0.0","5.22"
00:00:56,"852.12","1,571.22","239.93",Off,"239.90","-0.7","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","190.00","14.76","8.37","8.42","5.81","6.92","0.3","72.30","12.9","228.00","18.7","352.70","0.20","225.00","0.4","6.2","5.9","0.3","0.2","0.4","357.18","2.35","-0.1","0.11","-0.0","0.00","0.0","359.93","-0.1","0.19","0.5","0.01","0.0","5.22"
00:00:57,"849.41","1,569.83","239.92",Off,"239.90","-0.8","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","193.00","14.81","8.37","8.42","5.93","6.90","0.3","74.20","13.3","227.10","19.1","352.00","0.20","225.00","0.4","6.2","5.9","0.3","0.2","0.4","357.14","2.35","-0.1","0.12","0.0","0.00","0.0","359.92","-0.1","0.19","-0.0","0.01","-0.0","5.23"
00:00:58,"846.72","1,568.44","239.90",Off,"239.90","-0.9","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","33.000000","33.0","198.00","14.80","8.37","8.42","5.93","6.88","0.3","75.70","13.8","226.10","19.5","351.20","0.20","225.00","0.4","6.2","5.9","0.3","0.2","0.4","357.09","2.34","-0.1","0.12","0.0","0.00","0.0","359.91","-0.1","0.19","-0.4","0.01","-0.0","5.23"
00:00:59,"844.02","1,567.06","239.89",Off,"239.80","-0.9","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","33.000000","33.0","199.00","14.80","8.37","8.42","5.93","6.88","0.3","76.30","14.1","225.40","19.8","350.60","0.20","225.00","0.4","6.2","5.9","0.3","0.2","0.4","357.06","2.33","-0.1","0.12","0.0","0.00","-0.0","359.90","-0.1","0.18","-0.7","0.01","-0.0","5.23"
00:01:00,"841.34","1,565.69","239.87",Off,"239.80","-1.0","-60.000000","-60.000000","-10.000000","-10.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","202.00","14.78","8.37","8.42","5.93","6.84","0.3","77.10","14.4","225.20","20.0","350.40","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","357.02","2.33","-0.1","0.12","0.0","0.00","0.0","359.89","-0.1","0.17","-0.9","0.01","0.0","5.23"
00:01:01,"838.66","1,564.31","239.86",Off,"239.80","-1.0","-60.000000","-60.000000","-11.000000","-10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","206.00","14.67","8.37","8.42","5.75","6.81","0.3","78.10","14.6","225.50","20.3","350.60","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","357.00","2.32","-0.1","0.12","0.0","-0.00","0.0","359.88","-0.1","0.15","-1.0","0.01","-0.0","5.23"
00:01:02,"835.99","1,562.95","239.84",Off,"239.80","-1.1","-60.000000","-60.000000","-11.000000","-11.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","33.000000","33.0","209.00","14.66","8.37","8.42","5.75","6.78","0.3","78.10","14.9","225.80","20.5","350.70","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","356.98","2.32","-0.1","0.12","0.0","-0.00","-0.0","359.87","-0.1","0.14","-1.0","0.01","-0.0","5.22"
00:01:03,"833.33","1,561.58","239.82",Off,"239.80","-1.1","-60.000000","-60.000000","-11.000000","-11.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","212.00","14.65","8.37","8.42","5.75","6.76","0.3","78.10","15.0","225.70","20.6","350.60","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","356.98","2.31","-0.1","0.12","-0.0","0.00","0.0","359.86","-0.1","0.12","-0.9","0.01","-0.0","5.22"
00:01:04,"830.67","1,560.22","239.80",Off,"239.80","-1.2","-60.000000","-60.000000","-11.000000","-11.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","215.00","14.64","8.37","8.42","5.75","6.73","0.3","78.10","14.9","224.80","20.4","350.00","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","356.98","2.30","-0.1","0.12","-0.0","0.00","0.0","359.85","-0.1","0.11","-0.9","0.01","-0.0","5.23"
00:01:05,"828.03","1,558.86","239.78",Off,"239.70","-1.2","-60.000000","-60.000000","-12.000000","-11.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","218.00","14.63","8.37","8.42","5.76","6.71","0.3","80.40","14.4","223.30","20.0","349.00","0.20","225.00","0.4","6.1","5.8","0.3","0.2","0.4","356.99","2.30","-0.1","0.12","-0.0","0.00","0.0","359.84","-0.1","0.09","-0.6","0.01","-0.0","5.23"
00:01:06,"825.39","1,557.50","239.76",Off,"239.70","-1.3","-60.000000","-60.000000","-12.000000","-12.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","221.00","14.62","8.37","8.42","5.76","6.69","0.3","81.50","13.8","221.80","19.3","348.20","0.20","225.00","0.4","6.0","5.8","0.3","0.2","0.4","357.00","2.29","-0.1","0.12","-0.0","0.00","0.0","359.82","-0.1","0.09","-0.4","0.01","-0.0","5.23"
00:01:07,"822.76","1,556.14","239.74",Off,"239.70","-1.3","-60.000000","-60.000000","-12.000000","-12.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","33.0","224.00","14.61","8.36","8.42","5.77","6.66","0.3","84.20","13.0","221.10","18.5","348.00","0.20","225.00","0.4","6.0","5.7","0.3","0.2","0.4","357.01","2.28","-0.1","0.12","-0.0","0.00","0.0","359.81","-0.1","0.08","-0.1","0.01","-0.0","5.23"
00:01:08,"820.13","1,554.79","239.72",Off,"239.70","-1.4","-60.000000","-60.000000","-12.000000","-12.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","227.00","14.60","8.36","8.41","5.77","6.64","0.3","84.20","12.5","221.20","18.0","348.20","0.20","225.00","0.4","6.0","5.7","0.3","0.2","0.4","357.03","2.28","-0.1","0.12","-0.0","0.00","0.0","359.80","-0.1","0.08","0.2","0.01","-0.0","5.23"
00:01:09,"817.51","1,553.44","239.69",Off,"239.60","-1.4","-60.000000","-60.000000","-13.000000","-13.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","231.00","14.54","8.36","8.42","5.70","6.60","0.3","84.20","12.6","221.60","18.0","348.40","0.20","225.00","0.4","6.0","5.7","0.3","0.2","0.4","357.04","2.27","-0.1","0.12","-0.0","-0.00","-0.0","359.79","-0.1","0.09","0.4","0.01","-0.0","5.24"
00:01:10,"814.91","1,552.08","239.67",Off,"239.60","-1.5","-60.000000","-60.000000","-13.000000","-13.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","33.0","234.00","14.53","8.36","8.41","5.75","6.54","0.3","84.20","13.2","221.60","18.6","348.20","0.20","225.00","0.4","6.0","5.7","0.3","0.2","0.4","357.05","2.27","-0.1","0.12","-0.0","0.00","0.0","359.78","-0.1","0.10","0.6","0.01","-0.0","5.23"
00:01:11,"812.31","1,550.74","239.64",Off,"239.60","-1.5","-60.000000","-60.000000","-13.000000","-13.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","33.0","237.00","14.53","8.36","8.41","5.79","6.48","0.3","84.20","14.0","221.20","19.4","347.70","0.20","225.00","0.4","6.0","5.7","0.3","0.2","0.4","357.06","2.26","-0.1","0.12","-0.0","0.00","0.0","359.76","-0.1","0.11","0.7","0.01","0.0","5.23"
00:01:12,"809.71","1,549.39","239.62",Off,"239.60","-1.5","-60.000000","-60.000000","-14.000000","-14.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","240.00","14.50","8.36","8.42","5.77","6.44","0.3","85.20","14.4","221.00","19.8","347.50","0.20","225.00","0.4","5.9","5.7","0.3","0.1","0.4","357.06","2.25","-0.1","0.12","-0.0","-0.00","-0.0","359.75","-0.1","0.12","0.9","0.01","-0.0","5.23"
00:01:13,"807.13","1,548.05","239.59",Off,"239.50","-1.6","-60.000000","-60.000000","-14.000000","-14.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","33.000000","33.0","243.00","14.49","8.36","8.41","5.77","6.43","0.3","86.10","14.3","221.40","19.7","347.80","0.20","225.00","0.4","5.9","5.6","0.3","0.1","0.4","357.05","2.25","-0.1","0.12","-0.0","0.00","0.0","359.74","-0.1","0.13","1.0","0.01","-0.0","5.23"
00:01:14,"804.55","1,546.71","239.57",Off,"239.50","-1.6","-60.000000","-60.000000","-15.000000","-14.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","246.00","14.50","8.36","8.41","5.81","6.41","0.3","86.90","14.0","222.30","19.4","348.50","0.20","225.00","0.4","5.9","5.6","0.3","0.1","0.4","357.04","2.24","-0.1","0.12","-0.0","0.00","0.0","359.73","-0.1","0.15","1.1","0.01","-0.0","5.23"
00:01:15,"801.98","1,545.37","239.54",Off,"239.50","-1.6","-60.000000","-60.000000","-16.000000","-15.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","250.00","14.49","8.36","8.41","5.81","6.39","0.3","88.50","14.0","223.40","19.4","349.30","0.20","225.00","0.5","5.9","5.6","0.3","0.1","0.4","357.01","2.24","-0.1","0.12","-0.0","0.00","-0.0","359.71","-0.1","0.16","0.8","0.01","0.0","5.23"
00:01:16,"799.41","1,544.04","239.51",Off,"239.50","-1.7","-60.000000","-60.000000","-16.000000","-15.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","252.00","14.47","8.36","8.41","5.79","6.38","0.3","88.50","14.2","224.20","19.6","349.90","0.20","225.00","0.5","5.9","5.6","0.3","0.1","0.5","356.98","2.23","-0.1","0.12","-0.0","0.00","0.0","359.70","-0.1","0.18","0.7","0.01","0.0","5.23"
00:01:17,"796.86","1,542.71","239.48",Off,"239.40","-1.7","-60.000000","-60.000000","-17.000000","-16.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","255.00","14.45","8.36","8.41","5.78","6.36","0.3","88.50","13.9","224.40","19.3","350.10","0.20","225.00","0.5","5.9","5.6","0.3","0.1","0.5","356.94","2.22","-0.1","0.12","-0.0","0.00","-0.0","359.69","-0.1","0.18","0.4","0.01","0.0","5.23"
00:01:18,"794.31","1,541.39","239.46",Off,"239.40","-1.8","-60.000000","-60.000000","-17.000000","-17.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","258.00","14.44","8.36","8.41","5.76","6.35","0.3","88.50","13.2","223.80","18.6","349.90","0.20","225.00","0.5","5.9","5.6","0.3","0.1","0.5","356.90","2.22","-0.1","0.12","-0.0","0.00","0.0","359.68","-0.1","0.19","0.1","0.01","0.0","5.23"
00:01:19,"791.76","1,540.07","239.43",Off,"239.40","-1.8","-60.000000","-60.000000","-18.000000","-17.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","261.00","14.42","8.36","8.41","5.75","6.33","0.3","88.50","12.4","222.30","17.7","349.10","0.20","225.00","0.5","5.8","5.6","0.3","0.1","0.5","356.86","2.21","-0.1","0.12","-0.0","0.00","0.0","359.66","-0.1","0.19","-0.1","0.01","0.0","5.24"
00:01:20,"789.22","1,538.75","239.40",Off,"239.30","-1.8","-60.000000","-60.000000","-19.000000","-18.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","34.000000","34.0","264.00","14.37","8.36","8.41","5.65","6.31","0.3","90.10","12.4","220.60","17.7","348.00","0.20","225.00","0.5","5.8","5.5","0.3","0.1","0.5","356.83","2.21","-0.1","0.12","-0.0","0.00","0.0","359.65","-0.1","0.18","-0.3","0.01","-0.0","5.23"
00:01:21,"786.69","1,537.44","239.36",Off,"239.30","-1.9","-60.000000","-60.000000","-19.000000","-19.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","34.000000","34.0","267.00","14.29","8.36","8.41","5.53","6.29","0.3","90.90","13.1","219.40","18.3","346.90","0.20","225.00","0.5","5.8","5.5","0.3","0.1","0.5","356.79","2.20","-0.1","0.12","-0.0","-0.00","-0.0","359.64","-0.1","0.18","-0.5","0.01","-0.0","5.23"
00:01:22,"784.17","1,536.13","239.33",Off,"239.30","-1.9","-60.000000","-60.000000","-20.000000","-19.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","33.000000","34.0","270.00","14.26","8.36","8.41","5.47","6.27","0.3","91.70","13.8","219.40","19.0","346.60","0.20","225.00","0.5","5.8","5.5","0.3","0.1","0.5","356.76","2.19","-0.1","0.12","-0.0","0.00","-0.0","359.63","-0.1","0.17","-0.5","0.01","-0.0","5.24"
00:01:23,"781.66","1,534.82","239.30",Off,"239.30","-1.9","-60.000000","-60.000000","-21.000000","-20.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","16.000000","29.0","273.00","14.20","8.36","8.41","5.43","6.20","0.3","94.70","14.0","220.20","19.2","347.10","0.20","225.00","0.5","5.7","5.5","0.3","0.1","0.5","356.74","2.19","-0.1","0.12","-0.0","0.00","-0.0","359.61","-0.1","0.16","-0.5","0.01","0.0","5.23"
00:01:24,"779.15","1,533.52","239.27",Off,"239.20","-2.0","-60.000000","-60.000000","-22.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","16.000000","19.0","276.00","14.22","8.36","8.41","5.48","6.20","0.3","94.70","13.6","221.20","18.8","348.00","0.20","225.00","0.5","5.7","5.5","0.3","0.1","0.5","356.73","2.18","-0.1","0.13","-0.0","0.00","0.0","359.60","-0.1","0.15","-0.5","0.01","0.0","5.24"
00:01:25,"776.65","1,532.22","239.23",Off,"239.20","-2.0","-60.000000","-60.000000","-22.000000","-22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","16.000000","16.0","279.00","14.25","8.36","8.41","5.54","6.18","0.3","94.70","13.5","222.10","18.7","348.70","0.20","225.00","0.5","5.7","5.5","0.3","0.1","0.5","356.73","2.17","-0.1","0.13","-0.0","-0.00","-0.0","359.59","-0.1","0.14","-0.4","0.01","-0.0","5.24"
00:01:26,"774.16","1,530.93","239.20",Off,"239.20","-2.0","-60.000000","-60.000000","-23.000000","-22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","12.000000","16.0","282.00","14.23","8.36","8.41","5.53","6.17","0.3","94.70","13.9","222.70","19.1","349.00","0.20","225.00","0.5","5.7","5.4","0.3","0.1","0.5","356.73","2.17","-0.1","0.12","-0.0","0.00","0.0","359.58","-0.0","0.14","-0.3","0.01","-0.0","5.24"
00:01:27,"771.68","1,529.63","239.17",Off,"239.10","-2.0","-60.000000","-60.000000","-24.000000","-23.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","9.0","285.00","14.21","8.36","8.41","5.51","6.15","0.3","93.60","14.2","223.20","19.4","349.30","0.20","225.00","0.5","5.7","5.4","0.3","0.1","0.5","356.73","2.16","-0.1","0.12","-0.0","0.00","0.0","359.57","-0.0","0.14","-0.1","0.01","0.0","5.24"
00:01:28,"769.20","1,528.34","239.13",Off,"239.10","-2.1","-60.000000","-60.000000","-24.000000","-24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","287.00","14.19","8.36","8.41","5.49","6.13","0.3","94.10","13.7","223.40","18.9","349.60","0.20","225.00","0.5","5.7","5.4","0.3","0.1","0.5","356.73","2.15","-0.1","0.12","-0.0","0.00","0.0","359.55","-0.0","0.13","0.0","0.01","0.0","5.24"
00:01:29,"766.74","1,527.05","239.10",Off,"239.00","-2.1","-60.000000","-60.000000","-25.000000","-24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","290.00","14.18","8.36","8.41","5.50","6.09","0.3","94.60","12.4","223.00","17.6","349.70","0.20","225.00","0.5","5.6","5.4","0.3","0.1","0.5","356.74","2.15","-0.1","0.12","-0.0","-0.00","-0.0","359.54","-0.0","0.14","0.1","0.01","-0.0","5.24"
00:01:30,"764.28","1,525.76","239.06",Off,"239.00","-2.1","-60.000000","-60.000000","-26.000000","-25.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","0.000000","0.0","295.00","14.19","8.36","8.41","5.54","6.07","0.3","95.80","11.5","222.20","16.7","349.50","0.20","225.00","0.5","5.6","5.4","0.3","0.1","0.5","356.74","2.14","-0.1","0.12","-0.0","0.00","0.0","359.53","-0.0","0.14","0.2","0.01","0.0","5.24"
00:01:31,"761.83","1,524.48","239.03",Off,"239.00","-2.1","-60.000000","-60.000000","-26.000000","-26.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","296.00","14.19","8.36","8.41","5.58","6.03","0.3","96.90","11.8","221.30","16.9","348.80","0.20","225.00","0.5","5.6","5.4","0.3","0.1","0.5","356.74","2.13","-0.1","0.12","-0.0","-0.00","0.0","359.52","-0.0","0.14","0.3","0.01","0.0","5.24"
00:01:32,"759.39","1,523.19","238.99",Off,"238.90","-2.1","-60.000000","-60.000000","-27.000000","-26.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","299.00","14.24","8.36","8.41","5.70","6.01","0.3","96.90","12.9","220.70","18.0","348.00","0.20","225.00","0.5","5.6","5.3","0.3","0.1","0.5","356.74","2.13","-0.1","0.12","-0.0","0.00","-0.0","359.51","-0.0","0.15","0.3","0.01","0.0","5.24"
00:01:33,"756.96","1,521.91","238.96",Off,"238.90","-2.1","-60.000000","-60.000000","-28.000000","-27.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","303.00","14.28","8.36","8.41","5.83","5.98","0.3","96.90","13.7","220.60","18.8","347.60","0.20","225.00","0.5","5.6","5.3","0.3","0.1","0.5","356.73","2.12","-0.1","0.12","-0.0","0.00","0.0","359.50","-0.0","0.15","0.4","0.01","0.0","5.24"
00:01:34,"754.54","1,520.64","238.92",Off,"238.90","-2.2","-60.000000","-60.000000","-28.000000","-28.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","306.00","14.33","8.36","8.41","5.94","5.95","0.3","96.90","13.6","220.70","18.7","347.70","0.20","225.00","0.5","5.6","5.3","0.3","0.1","0.5","356.72","2.11","-0.1","0.12","-0.0","0.00","-0.0","359.49","-0.0","0.16","0.5","0.01","0.0","5.24"
00:01:35,"752.12","1,519.36","238.89",Off,"238.80","-2.2","-60.000000","-60.000000","-29.000000","-28.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","309.00","14.27","8.36","8.41","5.88","5.91","0.3","96.90","12.9","220.80","17.9","348.10","0.20","225.00","0.5","5.5","5.3","0.3","0.1","0.5","356.71","2.11","-0.1","0.12","-0.0","0.00","-0.0","359.48","-0.0","0.17","0.5","0.01","0.0","5.24"
00:01:36,"749.72","1,518.09","238.85",Off,"238.80","-2.2","-60.000000","-60.000000","-29.000000","-29.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","310.00","14.27","8.35","8.40","5.89","5.90","0.3","96.90","12.4","221.10","17.5","348.50","0.20","225.00","0.5","5.5","5.3","0.3","0.1","0.5","356.69","2.10","-0.1","0.12","-0.0","0.00","0.0","359.47","-0.0","0.18","0.5","0.01","0.0","5.24"
00:01:37,"747.32","1,516.83","238.81",Off,"238.80","-2.2","-60.000000","-60.000000","-30.000000","-30.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","315.00","14.30","8.35","8.40","5.95","5.90","0.3","98.50","12.6","221.50","17.7","348.70","0.20","225.00","0.5","5.5","5.3","0.3","0.1","0.5","356.67","2.09","-0.1","0.12","-0.0","0.00","-0.0","359.46","-0.0","0.18","0.3","0.01","0.0","5.24"
00:01:38,"744.93","1,515.56","238.78",Off,"238.70","-2.2","-60.000000","-60.000000","-31.000000","-30.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","0.000000","0.0","316.00","14.30","8.35","8.40","5.95","5.90","0.3","98.70","13.2","221.70","18.2","348.70","0.20","225.00","0.5","5.5","5.2","0.3","0.1","0.5","356.65","2.09","-0.1","0.12","-0.0","0.00","0.0","359.45","-0.0","0.18","0.2","0.01","0.0","5.24"
