OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:09:30,"51.114110","1.326414","50.69","2.6","51.75","2.8","247.98","0.2","-0.4","0.3","359.00","-4.0","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:31,"51.114117","1.326428","50.76","2.6","51.69","2.8","245.89","0.2","-0.4","0.3","359.00","-3.9","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:32,"51.114125","1.326443","50.67","2.6","51.62","2.8","246.35","0.2","-0.4","0.3","359.00","-3.7","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:33,"51.114133","1.326458","50.61","2.6","51.56","2.8","246.33","0.2","-0.4","0.3","359.00","-3.6","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:34,"51.114140","1.326473","50.43","2.7","51.50","2.8","247.99","0.2","-0.4","0.3","359.00","-3.4","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:35,"51.114148","1.326489","50.30","2.7","51.45","2.8","249.08","0.2","-0.4","0.3","359.00","-3.2","52.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:36,"51.114156","1.326504","50.24","2.7","51.40","2.8","249.20","0.2","-0.3","0.2","359.00","-3.0","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:37,"51.114164","1.326519","50.19","2.7","51.35","2.9","249.34","0.2","-0.3","0.2","359.00","-2.8","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:38,"51.114172","1.326534","50.42","2.7","51.31","2.9","245.25","0.2","-0.3","0.2","359.00","-2.7","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:39,"51.114180","1.326550","50.63","2.7","51.26","2.9","241.37","0.2","-0.3","0.2","359.00","-2.5","53.000000","53.000000","100.000000","100.000000","1.0","0.0"
00:09:40,"51.114188","1.326565","50.87","2.7","51.22","2.9","236.45","0.2","-0.3","0.2","359.00","-2.4","53.000000","54.000000","100.000000","100.000000","1.0","0.0"
00:09:41,"51.114196","1.326581","51.10","2.7","51.18","2.9","232.39","0.2","-0.2","0.2","359.00","-2.3","53.000000","54.000000","100.000000","100.000000","1.0","0.0"
00:09:42,"51.114204","1.326597","51.25","2.7","51.14","2.9","229.48","0.2","-0.2","0.2","359.00","-2.3","53.000000","54.000000","100.000000","100.000000","1.0","0.0"
00:09:43,"51.114212","1.326612","51.41","2.8","51.11","2.9","226.34","0.2","-0.2","0.2","359.00","-2.2","54.000000","56.000000","100.000000","100.000000","1.0","0.0"
00:09:44,"51.114220","1.326628","51.29","2.8","51.07","3.0","227.58","0.2","-0.2","0.2","359.00","-2.1","55.000000","57.000000","100.000000","100.000000","1.0","0.0"
00:09:45,"51.114228","1.326644","51.28","2.8","51.04","3.0","227.43","0.2","-0.2","0.2","359.00","-2.0","56.000000","59.000000","100.000000","100.000000","1.0","0.0"
00:09:46,"51.114236","1.326660","51.27","2.8","51.01","3.0","227.13","0.2","-0.2","0.2","359.00","-1.9","56.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:09:47,"51.114244","1.326677","51.27","2.8","50.97","3.0","226.63","0.2","-0.2","0.2","359.00","-1.8","56.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:09:48,"51.114252","1.326693","51.27","2.8","50.95","3.0","226.17","0.2","-0.2","0.2","359.00","-1.7","57.000000","60.000000","100.000000","100.000000","1.0","0.0"
00:09:49,"51.114261","1.326709","51.25","2.9","50.92","3.0","226.09","0.2","-0.1","0.2","359.00","-1.6","57.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:50,"51.114269","1.326726","51.27","2.9","50.89","3.1","225.50","0.2","-0.1","0.2","359.00","-1.5","57.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:51,"51.114277","1.326742","51.33","2.9","50.87","3.1","224.24","0.2","-0.1","0.2","359.00","-1.4","57.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:52,"51.114286","1.326759","51.44","2.9","50.84","3.1","222.25","0.2","-0.1","0.2","359.00","-1.4","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:53,"51.114294","1.326776","51.56","2.9","50.82","3.1","220.12","0.2","-0.1","0.2","359.00","-1.3","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:54,"51.114302","1.326793","51.66","2.9","50.80","3.1","218.29","0.2","-0.1","0.2","359.00","-1.3","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:55,"51.114311","1.326810","51.73","2.9","50.78","3.1","216.96","0.2","-0.1","0.2","0.00","-1.2","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:56,"51.114319","1.326827","51.78","3.0","50.76","3.2","215.95","0.2","-0.1","0.2","0.00","-1.2","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:57,"51.114328","1.326844","51.82","3.0","50.74","3.2","215.01","0.2","-0.1","0.2","0.00","-1.1","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:58,"51.114336","1.326861","51.82","3.0","50.72","3.2","214.75","0.2","-0.0","0.2","0.00","-1.0","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:09:59,"51.114345","1.326879","51.82","3.0","50.71","3.2","214.58","0.2","-0.0","0.2","1.00","-1.0","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:00,"51.114354","1.326896","51.83","3.0","50.69","3.2","214.26","0.2","-0.0","0.2","4.00","-1.0","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:01,"51.114362","1.326914","51.63","3.0","50.68","3.2","216.83","0.2","-0.0","0.1","4.00","-0.8","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:02,"51.114371","1.326931","51.61","3.1","50.66","3.3","216.86","0.2","-0.0","0.1","2.00","-0.7","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:03,"51.114380","1.326949","51.65","3.1","50.65","3.3","216.09","0.2","-0.0","0.1","0.00","-0.7","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:04,"51.114389","1.326967","51.71","3.1","50.64","3.3","215.11","0.2","-0.0","0.1","0.00","-0.6","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:05,"51.114398","1.326985","51.76","3.1","50.63","3.3","214.32","0.2","0.0","0.1","0.00","-0.6","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:06,"51.114407","1.327003","51.81","3.1","50.62","3.3","214.36","0.2","0.0","0.1","0.00","-0.5","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:07,"51.114416","1.327021","51.87","3.1","50.61","3.4","213.71","0.2","0.0","0.1","0.00","-0.4","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:08,"51.114425","1.327039","51.93","3.2","50.61","3.4","212.77","0.2","0.0","0.1","0.00","-0.3","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:09,"51.114434","1.327058","52.00","3.2","50.60","3.4","211.80","0.2","0.1","0.1","0.00","-0.3","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:10,"51.114443","1.327076","52.07","3.2","50.60","3.4","210.82","0.2","0.1","0.1","0.00","-0.2","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:11,"51.114452","1.327095","52.15","3.2","50.60","3.4","209.65","0.2","0.1","0.1","0.00","-0.1","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:12,"51.114461","1.327114","52.25","3.2","50.60","3.4","208.36","0.2","0.1","0.1","0.00","-0.0","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:13,"51.114470","1.327132","52.34","3.2","50.60","3.5","207.08","0.2","0.1","0.1","0.00","0.0","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:14,"51.114479","1.327151","52.45","3.3","50.60","3.5","205.77","0.2","0.1","0.1","0.00","0.1","58.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:15,"51.114488","1.327170","52.53","3.3","50.60","3.5","204.75","0.3","0.1","0.1","0.00","0.1","59.000000","61.000000","100.000000","100.000000","1.0","0.0"
00:10:16,"51.114497","1.327190","52.59","3.3","50.60","3.5","203.95","0.3","0.1","0.1","359.00","0.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:17,"51.114507","1.327209","52.66","3.3","50.60","3.5","203.47","0.3","0.1","0.1","358.00","0.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:18,"51.114516","1.327228","52.76","3.3","50.61","3.5","202.39","0.3","0.1","0.1","356.00","0.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:19,"51.114525","1.327248","52.86","3.3","50.61","3.6","201.37","0.3","0.2","0.1","354.00","0.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:20,"51.114535","1.327267","52.98","3.3","50.62","3.6","200.16","0.3","0.2","0.1","354.00","0.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:21,"51.114544","1.327287","53.07","3.4","50.62","3.6","199.18","0.3","0.2","0.1","353.00","0.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:22,"51.114553","1.327307","53.09","3.4","50.62","3.6","199.01","0.3","0.2","0.1","351.00","0.1","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:23,"51.114563","1.327327","53.12","3.4","50.62","3.6","198.97","0.3","0.1","0.1","351.00","0.0","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:24,"51.114572","1.327347","53.14","3.4","50.62","3.6","198.63","0.3","0.1","0.2","350.00","-0.0","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:25,"51.114582","1.327367","53.15","3.4","50.62","3.6","198.42","0.3","0.1","0.2","349.00","-0.1","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:26,"51.114591","1.327387","53.21","3.4","50.62","3.7","197.72","0.3","0.1","0.2","348.00","-0.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:27,"51.114601","1.327407","53.29","3.4","50.61","3.7","196.74","0.3","0.1","0.2","348.00","-0.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:28,"51.114610","1.327428","53.37","3.5","50.61","3.7","195.76","0.3","0.1","0.2","347.00","-0.4","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:29,"51.114620","1.327448","53.51","3.5","50.60","3.7","194.20","0.3","0.1","0.2","347.00","-0.6","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:30,"51.114629","1.327469","53.61","3.5","50.59","3.7","193.07","0.3","0.1","0.3","347.00","-0.7","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:31,"51.114639","1.327490","53.67","3.5","50.58","3.7","192.35","0.3","0.1","0.3","349.00","-0.8","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:32,"51.114648","1.327510","53.67","3.5","50.56","3.7","192.73","0.3","0.1","0.3","350.00","-0.9","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:33,"51.114658","1.327531","53.69","3.5","50.55","3.8","192.50","0.3","0.1","0.3","350.00","-1.0","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:34,"51.114668","1.327552","53.68","3.5","50.53","3.8","192.40","0.3","0.1","0.3","350.00","-1.1","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:35,"51.114677","1.327573","53.70","3.6","50.51","3.8","193.43","0.3","0.1","0.3","350.00","-1.1","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:36,"51.114687","1.327594","53.75","3.6","50.49","3.8","192.81","0.3","0.1","0.3","350.00","-1.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:37,"51.114697","1.327616","53.79","3.6","50.47","3.8","192.28","0.3","0.1","0.3","351.00","-1.4","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:38,"51.114707","1.327637","53.77","3.6","50.45","3.9","192.24","0.3","0.1","0.3","353.00","-1.5","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:39,"51.114717","1.327658","53.77","3.6","50.42","3.9","192.37","0.3","0.1","0.4","356.00","-1.5","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:40,"51.114726","1.327680","53.60","3.6","50.40","3.9","193.47","0.3","0.1","0.3","358.00","-1.5","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:41,"51.114736","1.327701","53.51","3.6","50.37","3.9","193.92","0.3","0.1","0.3","0.00","-1.4","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:42,"51.114746","1.327723","53.46","3.6","50.35","3.9","194.03","0.3","0.1","0.3","0.00","-1.4","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:43,"51.114757","1.327745","53.45","3.7","50.33","3.9","193.81","0.3","0.1","0.3","0.00","-1.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:44,"51.114767","1.327766","53.47","3.7","50.30","3.9","193.29","0.3","0.1","0.3","0.00","-1.3","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:45,"51.114777","1.327788","53.52","3.7","50.28","4.0","192.63","0.3","0.1","0.3","0.00","-1.2","59.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:10:46,"51.114787","1.327810","53.56","3.7","50.26","4.0","192.49","0.3","0.1","0.3","0.00","-1.2","59.000000","63.000000","100.000000","100.000000","1.0","0.0"
00:10:47,"51.114797","1.327832","53.65","3.7","50.24","4.0","191.62","0.4","0.1","0.3","0.00","-1.1","60.000000","63.000000","100.000000","100.000000","1.0","0.0"
00:10:48,"51.114807","1.327854","53.73","3.7","50.23","4.0","190.95","0.4","0.1","0.3","0.00","-1.1","60.000000","63.000000","100.000000","100.000000","1.0","0.0"
00:10:49,"51.114818","1.327876","53.80","3.7","50.21","4.0","190.21","0.4","0.1","0.3","0.00","-1.1","60.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:10:50,"51.114828","1.327899","53.86","3.8","50.19","4.0","189.65","0.4","0.1","0.3","0.00","-1.0","62.000000","65.000000","100.000000","100.000000","1.0","0.0"
00:10:51,"51.114838","1.327921","53.91","3.8","50.17","4.1","190.29","0.4","0.1","0.3","0.00","-1.0","63.000000","65.000000","100.000000","100.000000","1.0","0.0"
00:10:52,"51.114848","1.327944","53.85","3.8","50.16","4.1","190.46","0.4","0.1","0.3","0.00","-1.0","64.000000","66.000000","100.000000","100.000000","1.0","0.0"
00:10:53,"51.114859","1.327966","53.82","3.8","50.14","4.1","190.48","0.4","0.1","0.3","0.00","-1.0","64.000000","66.000000","100.000000","100.000000","1.0","0.0"
00:10:54,"51.114869","1.327989","53.67","3.8","50.12","4.1","191.39","0.4","0.1","0.3","0.00","-1.0","64.000000","66.000000","100.000000","100.000000","1.0","0.0"
00:10:55,"51.114880","1.328012","53.55","3.8","50.11","4.1","193.28","0.4","0.1","0.3","0.00","-0.9","64.000000","66.000000","100.000000","100.000000","1.0","0.0"
00:10:56,"51.114890","1.328035","53.45","3.9","50.09","4.2","193.87","0.4","0.1","0.3","0.00","-0.9","65.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:10:57,"51.114901","1.328058","53.37","3.9","50.08","4.2","194.26","0.4","0.1","0.3","0.00","-0.8","66.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:10:58,"51.114912","1.328081","53.29","3.9","50.07","4.2","194.71","0.4","0.1","0.3","0.00","-0.8","66.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:10:59,"51.114923","1.328104","53.34","3.9","50.05","4.2","193.90","0.4","0.2","0.3","0.00","-0.7","66.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:11:00,"51.114933","1.328127","53.40","3.9","50.04","4.2","193.24","0.4","0.2","0.3","0.00","-0.7","67.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:11:01,"51.114944","1.328150","53.47","3.9","50.03","4.2","192.57","0.4","0.2","0.3","0.00","-0.7","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:11:02,"51.114955","1.328174","53.54","4.0","50.02","4.3","191.93","0.4","0.2","0.3","0.00","-0.7","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:11:03,"51.114966","1.328197","53.59","4.0","50.01","4.3","191.84","0.4","0.2","0.3","0.00","-0.7","68.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:04,"51.114977","1.328221","53.63","4.0","50.00","4.3","191.31","0.4","0.2","0.3","0.00","-0.6","68.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:05,"51.114988","1.328245","53.59","4.0","49.99","4.3","191.36","0.4","0.2","0.3","2.00","-0.6","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:06,"51.114999","1.328268","53.51","4.0","49.98","4.3","191.76","0.4","0.2","0.3","3.00","-0.5","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:07,"51.115010","1.328292","53.39","4.1","49.97","4.4","192.58","0.4","0.2","0.3","5.00","-0.4","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:08,"51.115021","1.328316","53.28","4.1","49.96","4.4","193.29","0.4","0.2","0.3","5.00","-0.3","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:09,"51.115033","1.328341","53.20","4.1","49.96","4.4","193.78","0.4","0.2","0.3","4.00","-0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:10,"51.115044","1.328365","53.17","4.1","49.95","4.4","193.99","0.4","0.2","0.2","3.00","-0.1","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:11,"51.115056","1.328389","53.14","4.1","49.95","4.4","192.95","0.4","0.2","0.2","1.00","-0.0","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:12,"51.115067","1.328414","53.32","4.1","49.95","4.4","191.35","0.4","0.2","0.2","0.00","-0.1","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:13,"51.115078","1.328438","53.39","4.2","49.95","4.5","190.75","0.4","0.2","0.3","0.00","-0.0","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:14,"51.115090","1.328463","53.45","4.2","49.95","4.5","190.19","0.4","0.3","0.3","0.00","-0.0","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:15,"51.115102","1.328488","53.50","4.2","49.95","4.5","189.72","0.4","0.3","0.3","0.00","0.0","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:16,"51.115113","1.328513","53.54","4.2","49.95","4.5","190.95","0.4","0.3","0.3","0.00","0.0","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:17,"51.115125","1.328538","53.53","4.2","49.95","4.6","190.91","0.4","0.3","0.3","0.00","0.1","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:18,"51.115136","1.328563","53.48","4.3","49.95","4.6","191.23","0.4","0.3","0.3","0.00","0.1","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:19,"51.115148","1.328588","53.43","4.3","49.95","4.6","191.50","0.4","0.3","0.2","0.00","0.1","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:20,"51.115160","1.328613","53.38","4.3","49.96","4.6","191.78","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:21,"51.115172","1.328639","53.39","4.3","49.96","4.6","191.58","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:22,"51.115184","1.328664","53.39","4.3","49.96","4.6","191.54","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:23,"51.115196","1.328690","53.38","4.3","49.96","4.6","190.31","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:24,"51.115208","1.328716","53.36","4.4","49.97","4.7","190.46","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:25,"51.115220","1.328741","53.35","4.4","49.97","4.7","190.56","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:26,"51.115232","1.328767","53.40","4.4","49.97","4.7","190.08","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:27,"51.115244","1.328793","53.44","4.4","49.98","4.7","189.76","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:28,"51.115256","1.328820","53.48","4.4","49.98","4.7","189.51","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:29,"51.115268","1.328846","53.47","4.4","49.99","4.8","189.53","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:30,"51.115281","1.328872","53.46","4.5","49.99","4.8","189.47","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:31,"51.115293","1.328899","53.43","4.5","49.99","4.8","189.67","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:32,"51.115305","1.328925","53.41","4.5","50.00","4.8","189.80","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:33,"51.115318","1.328952","53.38","4.5","50.00","4.8","189.97","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:34,"51.115330","1.328979","53.34","4.5","50.00","4.8","190.18","0.4","0.3","0.2","0.00","0.2","69.000000","70.000000","100.000000","100.000000","1.0","0.0"
00:11:35,"51.115343","1.329006","53.32","4.5","50.01","4.9","190.48","0.4","0.3","0.2","0.00","0.2","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:36,"51.115355","1.329033","53.29","4.6","50.01","4.9","190.65","0.4","0.3","0.2","0.00","0.2","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:37,"51.115368","1.329060","53.28","4.6","50.02","4.9","189.36","0.4","0.3","0.2","0.00","0.2","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:38,"51.115381","1.329087","53.27","4.6","50.02","4.9","189.43","0.4","0.3","0.2","0.00","0.3","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:39,"51.115394","1.329114","53.26","4.6","50.03","4.9","189.51","0.4","0.3","0.2","0.00","0.3","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:40,"51.115406","1.329141","53.24","4.6","50.03","4.9","189.59","0.4","0.3","0.2","0.00","0.3","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:41,"51.115419","1.329169","53.27","4.7","50.04","4.9","189.33","0.4","0.3","0.2","0.00","0.3","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:42,"51.115432","1.329196","53.29","4.7","50.04","5.0","189.06","0.4","0.3","0.2","0.00","0.4","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:43,"51.115445","1.329224","53.33","4.7","50.05","5.0","188.75","0.4","0.3","0.2","0.00","0.4","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:44,"51.115458","1.329252","53.37","4.7","50.05","5.0","188.35","0.4","0.3","0.2","0.00","0.4","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:45,"51.115471","1.329280","53.42","4.7","50.06","5.0","187.91","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:46,"51.115484","1.329308","53.47","4.7","50.07","5.0","187.62","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:47,"51.115497","1.329336","53.53","4.8","50.08","5.1","187.10","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:48,"51.115510","1.329364","53.58","4.8","50.09","5.1","186.73","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:49,"51.115523","1.329392","53.61","4.8","50.10","5.1","186.49","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:50,"51.115536","1.329421","53.62","4.8","50.11","5.1","186.28","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:51,"51.115550","1.329449","53.62","4.8","50.12","5.1","186.23","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:52,"51.115563","1.329478","53.60","4.8","50.13","5.1","186.58","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:53,"51.115576","1.329507","53.59","4.8","50.13","5.1","186.69","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:54,"51.115590","1.329536","53.58","4.9","50.14","5.2","186.78","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:55,"51.115603","1.329564","53.56","4.9","50.15","5.2","186.86","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:56,"51.115616","1.329593","53.55","4.9","50.16","5.2","185.62","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:57,"51.115630","1.329623","53.54","4.9","50.17","5.2","185.73","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:58,"51.115643","1.329652","53.52","4.9","50.18","5.2","186.04","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:11:59,"51.115657","1.329681","53.51","4.9","50.19","5.2","186.03","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:00,"51.115671","1.329710","53.51","5.0","50.20","5.2","186.01","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:01,"51.115684","1.329740","53.54","5.0","50.21","5.3","185.74","0.4","0.3","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:02,"51.115698","1.329769","53.57","5.0","50.22","5.3","185.48","0.4","0.4","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:03,"51.115712","1.329799","53.63","5.0","50.23","5.3","184.98","0.4","0.4","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:04,"51.115726","1.329829","53.66","5.0","50.24","5.3","185.01","0.4","0.4","0.2","0.00","0.6","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:05,"51.115739","1.329859","53.67","5.0","50.25","5.3","184.93","0.4","0.4","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:06,"51.115753","1.329889","53.65","5.1","50.26","5.3","185.10","0.4","0.3","0.2","0.00","0.5","70.000000","71.000000","100.000000","100.000000","1.0","0.0"
