OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:22:21,"359.54","1,202.25","307.10",Off,"307.10","20.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,575.00","14.41","8.59","8.58","5.40","6.24","0.3","75.70","21.4","201.90","20.9","255.00","0.20","225.00","0.3","0.3","0.2","0.5","2.5","-1.4","288.50","0.07","-0.0","0.20","0.0","-0.00","-0.0","6.51","-0.0","0.39","0.1","0.00","0.0","5.31"
00:22:22,"359.64","1,202.52","307.43",Off,"307.40","20.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,575.00","14.42","8.59","8.58","5.43","6.25","0.3","75.70","20.7","203.00","20.2","255.80","0.20","225.00","0.3","0.3","0.2","0.5","2.5","-1.4","287.65","0.07","-0.0","0.21","0.0","0.00","0.0","6.51","-0.0","0.39","-0.2","0.00","0.0","5.32"
00:22:23,"359.74","1,202.79","307.76",Off,"307.70","20.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,575.00","14.45","8.59","8.58","5.47","6.26","0.3","75.70","20.2","202.10","19.7","254.50","0.20","225.00","0.3","0.3","0.2","0.5","2.5","-1.4","286.75","0.07","-0.0","0.21","0.1","0.00","-0.0","6.51","-0.0","0.39","-0.5","0.00","0.0","5.31"
00:22:24,"359.85","1,203.06","308.10",Off,"308.10","20.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,575.00","14.47","8.59","8.58","5.50","6.27","0.3","75.70","20.4","199.70","19.8","251.60","0.20","225.00","0.3","0.3","0.2","0.6","2.5","-1.4","285.96","0.06","-0.0","0.21","0.1","0.00","0.0","6.52","0.0","0.37","-0.8","0.00","0.0","5.32"
00:22:25,"359.96","1,203.33","308.43",Off,"308.40","20.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,575.00","14.49","8.59","8.58","5.54","6.27","0.3","75.70","21.4","198.10","20.8","249.60","0.20","225.00","0.3","0.3","0.1","0.6","2.5","-1.4","285.30","0.06","-0.0","0.22","0.0","0.00","-0.0","6.52","-0.0","0.36","-0.5","0.00","0.0","5.31"
00:22:26,"360.09","1,203.60","308.76",Off,"308.70","19.9","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.51","8.59","8.58","5.57","6.29","0.3","75.70","22.5","198.90","21.9","250.20","0.20","225.00","0.3","0.3","0.1","0.6","2.5","-1.4","284.63","0.06","-0.0","0.22","0.0","0.00","0.0","6.52","-0.0","0.36","-0.1","0.00","-0.0","5.32"
00:22:27,"360.21","1,203.87","309.09",Off,"309.10","19.9","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","117.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.53","8.59","8.58","5.60","6.30","0.3","75.70","23.0","201.10","22.4","252.00","0.20","225.00","0.3","0.3","0.1","0.6","2.5","-1.4","284.08","0.06","-0.0","0.22","0.0","0.00","-0.0","6.53","-0.0","0.36","0.4","0.00","-0.0","5.32"
00:22:28,"360.34","1,204.14","309.42",Off,"309.40","19.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","112.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.55","8.59","8.58","5.62","6.30","0.3","75.70","22.8","201.80","22.2","252.40","0.20","225.00","0.3","0.3","0.1","0.6","2.5","-1.4","283.59","0.06","-0.0","0.22","0.0","0.00","-0.0","6.53","-0.1","0.38","0.9","0.00","-0.0","5.31"
00:22:29,"360.47","1,204.41","309.75",Off,"309.70","19.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","107.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.56","8.59","8.58","5.65","6.31","0.3","75.70","22.5","199.90","21.9","250.10","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.4","283.01","0.06","-0.0","0.22","0.0","0.00","0.0","6.53","-0.1","0.39","1.1","0.00","-0.0","5.32"
00:22:30,"360.61","1,204.68","310.08",Off,"310.10","19.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","102.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.58","8.59","8.58","5.68","6.31","0.3","75.70","22.7","197.20","22.1","246.90","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.3","282.53","0.05","-0.0","0.23","0.0","0.00","0.0","6.53","-0.1","0.41","1.2","0.00","0.0","5.32"
00:22:31,"360.76","1,204.95","310.41",Off,"310.40","19.7","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","97.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.57","8.59","8.58","5.70","6.27","0.3","75.70","23.5","196.10","22.9","245.60","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.3","282.08","0.05","-0.0","0.23","0.0","0.00","-0.0","6.53","-0.1","0.43","1.4","0.00","0.0","5.32"
00:22:32,"360.91","1,205.22","310.74",Off,"310.70","19.7","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","92.00","119.00","18.000000","18.0","0.000000","0.0","4,576.00","14.56","8.59","8.58","5.71","6.23","0.3","75.70","24.5","197.50","23.9","246.60","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.3","281.58","0.05","-0.0","0.23","0.0","0.00","-0.0","6.52","-0.1","0.46","1.5","0.00","0.0","5.31"
00:22:33,"361.07","1,205.50","311.07",Off,"311.10","19.5","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","87.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.55","8.59","8.58","5.74","6.19","0.3","75.70","25.3","199.70","24.7","248.50","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.3","281.21","0.05","-0.0","0.24","0.0","0.00","-0.0","6.52","-0.1","0.47","1.4","0.00","0.0","5.31"
00:22:34,"361.23","1,205.78","311.39",Off,"311.40","19.4","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","82.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.54","8.59","8.58","5.76","6.15","0.3","75.70","26.0","200.80","25.4","249.30","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.3","280.81","0.05","-0.0","0.24","0.0","0.00","0.0","6.52","-0.1","0.50","1.7","0.00","0.0","5.31"
00:22:35,"361.40","1,206.07","311.72",Off,"311.70","19.3","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","77.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.53","8.59","8.58","5.78","6.11","0.3","75.70","26.6","200.50","26.0","248.60","0.20","225.00","0.4","0.3","0.1","0.6","2.5","-1.2","280.50","0.05","-0.0","0.24","0.1","0.00","0.0","6.51","-0.2","0.52","1.4","0.00","0.0","5.32"
00:22:36,"361.58","1,206.35","312.04",Off,"312.00","19.2","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","72.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.52","8.58","8.58","5.80","6.08","0.3","75.70","26.8","200.20","26.2","248.00","0.20","225.00","0.4","0.3","0.1","0.7","2.5","-1.2","280.20","0.05","-0.0","0.25","0.1","0.00","0.0","6.50","-0.2","0.54","1.5","0.00","-0.0","5.32"
00:22:37,"361.76","1,206.64","312.36",Off,"312.30","19.1","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","67.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.51","8.59","8.59","5.80","6.03","0.3","75.70","26.3","200.80","25.6","248.20","0.20","225.00","0.4","0.3","0.1","0.7","2.5","-1.2","279.95","0.05","-0.0","0.26","0.1","-0.00","-0.0","6.49","-0.2","0.57","1.0","0.00","0.0","5.31"
00:22:38,"361.96","1,206.94","312.67",Off,"312.70","19.1","30.000000","30.000000","49.000000","51.000000","100.000000","100.000000","60.00","119.00","62.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.50","8.58","8.58","5.84","6.00","0.3","75.70","25.0","201.80","24.3","249.00","0.20","225.00","0.5","0.3","0.1","0.7","2.5","-1.2","279.73","0.05","-0.0","0.26","0.1","0.01","0.0","6.48","-0.2","0.58","0.4","0.00","0.0","5.32"
00:22:39,"362.15","1,207.25","312.99",Off,"313.00","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.48","8.58","8.58","5.83","5.97","0.3","75.70","23.4","202.60","22.7","249.40","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","279.57","0.05","-0.0","0.27","0.1","0.00","-0.0","6.47","-0.1","0.58","-0.4","0.00","0.0","5.32"
00:22:40,"362.36","1,207.56","313.31",Off,"313.30","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","18.000000","18.0","0.000000","0.0","4,577.00","14.46","8.59","8.59","5.82","5.93","0.3","75.70","22.2","203.10","21.5","249.60","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","279.49","0.05","-0.0","0.28","0.1","-0.00","-0.0","6.46","-0.1","0.56","-1.4","0.00","0.0","5.31"
00:22:41,"362.58","1,207.88","313.63",Off,"313.60","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","18.000000","18.0","0.000000","0.0","4,578.00","14.44","8.59","8.58","5.81","5.90","0.3","75.70","21.5","204.20","20.8","250.30","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","279.38","0.05","-0.0","0.28","0.1","0.00","0.0","6.46","-0.0","0.53","-2.5","0.00","0.0","5.32"
00:22:42,"362.80","1,208.20","313.95",Off,"313.90","19.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","16.0","0.000000","0.0","4,578.00","14.42","8.58","8.58","5.81","5.87","0.3","75.70","21.1","206.00","20.3","251.90","0.20","225.00","0.5","0.3","0.1","0.8","2.6","-1.1","279.42","0.05","-0.0","0.29","0.1","0.00","0.0","6.45","0.0","0.48","-3.0","0.00","0.0","5.32"
00:22:43,"363.03","1,208.53","314.27",Off,"314.30","19.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","11.0","0.000000","0.0","4,578.00","14.40","8.58","8.58","5.80","5.84","0.3","75.70","20.6","207.80","19.8","253.40","0.20","225.00","0.5","0.3","0.1","0.8","2.6","-1.1","279.49","0.05","-0.0","0.30","0.1","0.00","-0.0","6.44","0.1","0.43","-2.9","0.00","-0.0","5.31"
00:22:44,"363.25","1,208.85","314.59",Off,"314.60","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","6.0","0.000000","0.0","4,578.00","14.38","8.59","8.59","5.79","5.80","0.3","75.70","20.0","208.40","19.2","253.70","0.20","225.00","0.5","0.3","0.1","0.8","2.6","-1.1","279.63","0.05","-0.0","0.30","0.1","0.00","0.0","6.44","0.0","0.39","-2.9","0.00","-0.1","5.31"
00:22:45,"363.48","1,209.17","314.91",Off,"314.90","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,578.00","14.36","8.58","8.58","5.78","5.77","0.3","75.70","19.3","207.60","18.6","252.50","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","279.95","0.05","-0.0","0.30","0.0","0.00","-0.0","6.43","0.0","0.36","-1.2","0.00","0.0","5.31"
00:22:46,"363.69","1,209.48","315.23",Off,"315.20","19.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,578.00","14.34","8.58","8.59","5.77","5.74","0.3","75.70","18.4","206.00","17.7","250.60","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","280.22","0.05","-0.0","0.29","0.0","0.00","-0.0","6.43","0.0","0.35","-0.5","0.00","-0.0","5.32"
00:22:47,"363.91","1,209.80","315.55",Off,"315.50","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,578.00","14.32","8.58","8.58","5.76","5.72","0.3","75.70","17.4","204.60","16.7","248.70","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","280.43","0.05","-0.0","0.29","0.0","0.00","0.0","6.42","0.0","0.35","-0.1","0.00","-0.1","5.32"
00:22:48,"364.12","1,210.10","315.87",Off,"315.90","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,578.00","14.32","8.59","8.59","5.74","5.71","0.3","75.70","16.8","203.30","16.1","247.00","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.2","280.75","0.06","-0.0","0.29","0.0","0.00","-0.0","6.42","0.0","0.36","1.0","0.00","-0.0","5.31"
00:22:49,"364.34","1,210.41","316.19",Off,"316.20","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.31","8.59","8.59","5.73","5.71","0.3","75.70","17.0","202.00","16.3","245.40","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.2","280.97","0.06","-0.0","0.28","0.0","0.00","-0.0","6.42","0.0","0.37","0.7","0.00","-0.0","5.31"
00:22:50,"364.55","1,210.72","316.52",Off,"316.50","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.30","8.59","8.58","5.72","5.72","0.3","78.10","18.3","201.00","17.6","244.00","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.2","281.17","0.06","-0.0","0.28","0.0","0.00","0.0","6.41","0.0","0.39","1.1","0.00","-0.0","5.32"
00:22:51,"364.76","1,211.02","316.84",Off,"316.80","19.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.27","8.59","8.58","5.65","5.72","0.3","78.10","19.7","200.30","19.0","243.00","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.2","281.42","0.06","-0.0","0.28","-0.0","0.00","-0.0","6.41","-0.0","0.41","1.6","0.00","-0.1","5.31"
00:22:52,"364.97","1,211.32","317.16",Off,"317.10","19.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.25","8.59","8.58","5.60","5.72","0.3","78.10","20.4","200.10","19.7","242.50","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.2","281.61","0.06","-0.0","0.28","-0.0","0.00","0.0","6.41","-0.0","0.44","2.1","0.00","-0.1","5.31"
00:22:53,"365.20","1,211.63","317.48",Off,"317.50","19.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.21","8.59","8.58","5.57","5.67","0.3","78.10","20.1","199.90","19.3","242.00","0.20","225.00","0.5","0.3","0.1","0.7","2.6","-1.1","281.74","0.06","-0.0","0.28","0.0","0.00","-0.0","6.40","-0.1","0.47","1.7","0.00","0.0","5.31"
00:22:54,"365.43","1,211.94","317.80",Off,"317.80","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.17","8.59","8.58","5.55","5.61","0.3","78.10","19.0","199.40","18.3","241.00","0.20","225.00","0.5","0.3","0.2","0.7","2.6","-1.1","281.79","0.06","-0.0","0.29","0.0","0.00","0.0","6.40","-0.1","0.49","1.3","0.00","-0.0","5.32"
00:22:55,"365.66","1,212.25","318.12",Off,"318.10","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,579.00","14.14","8.58","8.58","5.55","5.57","0.3","78.10","18.1","198.50","17.3","239.70","0.20","225.00","0.5","0.3","0.2","0.7","2.6","-1.1","281.84","0.06","-0.0","0.29","0.0","0.01","0.0","6.39","-0.1","0.50","0.2","0.00","0.0","5.32"
00:22:56,"365.89","1,212.57","318.43",Off,"318.40","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.11","8.59","8.59","5.53","5.51","0.3","78.10","17.8","197.70","17.0","238.60","0.20","225.00","0.5","0.3","0.2","0.7","2.6","-1.1","281.85","0.06","-0.0","0.29","0.0","-0.00","-0.0","6.39","-0.0","0.50","-0.6","0.00","0.0","5.31"
00:22:57,"366.13","1,212.88","318.75",Off,"318.70","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","60.00","119.00","60.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.08","8.59","8.58","5.52","5.47","0.3","78.10","18.1","197.10","17.3","237.70","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","281.89","0.07","-0.0","0.30","0.0","0.00","0.0","6.38","-0.0","0.48","-1.5","0.00","-0.0","5.32"
00:22:58,"366.36","1,213.20","319.07",Off,"319.10","19.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","138.00","119.00","64.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.06","8.58","8.58","5.53","5.43","0.3","78.10","18.5","196.80","17.8","237.00","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","281.96","0.07","-0.0","0.30","0.0","0.00","-0.0","6.38","-0.0","0.47","-1.6","0.00","0.0","5.32"
00:22:59,"366.60","1,213.53","319.39",Off,"319.40","19.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","69.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.05","8.58","8.58","5.55","5.39","0.3","78.10","18.8","196.70","18.1","236.60","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","281.97","0.07","-0.0","0.30","0.0","0.00","-0.0","6.37","-0.1","0.44","-1.6","0.00","0.0","5.31"
00:23:00,"366.84","1,213.84","319.70",Off,"319.70","18.9","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","74.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.05","8.59","8.59","5.56","5.35","0.3","78.10","18.7","197.10","18.0","236.70","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","282.07","0.07","-0.0","0.30","0.0","-0.00","-0.0","6.37","-0.1","0.41","-1.3","0.00","0.0","5.31"
00:23:01,"367.08","1,214.15","320.02",Off,"320.00","18.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","79.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.06","8.58","8.58","5.60","5.37","0.3","78.10","18.3","198.20","17.6","237.50","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","282.08","0.07","-0.0","0.30","0.0","0.01","0.0","6.36","-0.1","0.39","-1.2","0.00","-0.0","5.32"
00:23:02,"367.32","1,214.47","320.33",Off,"320.30","18.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","84.00","119.00","1.000000","1.0","0.000000","0.0","4,580.00","14.06","8.58","8.58","5.57","5.39","0.3","78.10","18.1","199.30","17.3","238.20","0.20","225.00","0.5","0.3","0.2","0.8","2.6","-1.1","282.08","0.07","-0.0","0.30","0.0","0.00","-0.0","6.35","-0.1","0.37","-1.0","0.00","-0.1","5.32"
00:23:03,"367.58","1,214.77","320.64",Off,"320.60","18.7","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","89.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.04","8.59","8.59","5.51","5.41","0.3","78.10","18.2","199.40","17.5","238.10","0.20","225.00","0.5","0.3","0.2","0.7","2.6","-1.1","282.15","0.06","-0.0","0.30","0.0","0.00","0.0","6.34","-0.1","0.37","-0.2","0.00","0.0","5.32"
00:23:04,"367.82","1,215.08","320.96",Off,"320.90","18.7","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","94.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.02","8.58","8.58","5.45","5.43","0.3","78.10","19.0","198.20","18.3","236.60","0.20","225.00","0.5","0.3","0.2","0.7","2.6","-1.1","282.13","0.06","-0.0","0.30","0.0","0.00","-0.0","6.33","-0.1","0.37","0.1","0.00","-0.0","5.32"
00:23:05,"368.07","1,215.38","321.27",Off,"321.20","18.5","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","99.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.08","8.59","8.58","5.53","5.45","0.3","78.10","20.1","196.30","19.4","234.30","0.20","225.00","0.5","0.3","0.2","0.7","2.5","-1.1","282.09","0.06","-0.0","0.30","-0.0","-0.00","-0.0","6.32","-0.1","0.37","0.8","0.00","-0.0","5.31"
00:23:06,"368.31","1,215.68","321.57",Off,"321.60","18.4","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","104.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.14","8.59","8.58","5.64","5.47","0.3","78.10","21.1","194.60","20.4","232.30","0.20","225.00","0.5","0.3","0.2","0.7","2.5","-1.1","282.10","0.06","-0.0","0.29","-0.0","0.00","0.0","6.31","-0.2","0.40","1.5","0.00","-0.0","5.32"
00:23:07,"368.56","1,215.98","321.88",Off,"321.90","18.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","109.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.19","8.59","8.58","5.71","5.49","0.3","78.10","21.5","194.00","20.8","231.30","0.20","225.00","0.5","0.3","0.2","0.7","2.5","-1.0","282.01","0.07","-0.0","0.29","-0.0","0.00","-0.0","6.30","-0.2","0.43","2.1","0.00","-0.0","5.31"
00:23:08,"368.81","1,216.27","322.18",Off,"322.20","18.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","114.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.20","8.59","8.58","5.71","5.51","0.3","78.10","21.3","194.30","20.7","231.40","0.20","225.00","0.5","0.3","0.2","0.7","2.5","-1.0","281.81","0.06","-0.0","0.29","-0.0","0.00","-0.0","6.29","-0.2","0.46","2.1","0.00","-0.0","5.31"
00:23:09,"369.06","1,216.57","322.48",Off,"322.50","18.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","119.00","119.00","1.000000","1.0","0.000000","0.0","4,581.00","14.21","8.59","8.58","5.71","5.53","0.3","78.10","21.0","195.20","20.4","231.90","0.20","225.00","0.5","0.3","0.1","0.7","2.5","-1.0","281.56","0.06","-0.0","0.29","0.0","0.00","0.0","6.27","-0.2","0.49","1.9","0.00","-0.0","5.31"
00:23:10,"369.31","1,216.86","322.78",Off,"322.80","17.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.21","8.59","8.58","5.71","5.55","0.3","78.10","20.7","195.80","20.0","232.20","0.20","225.00","0.5","0.3","0.1","0.8","2.5","-1.0","281.22","0.06","-0.0","0.29","0.0","0.01","0.0","6.25","-0.2","0.51","1.1","0.00","0.0","5.32"
00:23:11,"369.58","1,217.15","323.08",Off,"323.10","17.7","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.22","8.59","8.58","5.71","5.57","0.3","78.10","20.4","195.80","19.7","231.80","0.20","225.00","0.5","0.3","0.1","0.8","2.5","-1.0","280.85","0.06","-0.0","0.29","0.0","0.00","-0.0","6.23","-0.2","0.53","0.4","0.00","0.0","5.32"
00:23:12,"369.85","1,217.45","323.37",Off,"323.30","17.6","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.23","8.59","8.58","5.71","5.58","0.3","78.10","19.9","194.90","19.2","230.60","0.20","225.00","0.5","0.3","0.1","0.8","2.5","-0.9","280.50","0.06","-0.0","0.30","0.0","0.00","-0.0","6.21","-0.2","0.53","-0.3","0.00","0.0","5.31"
00:23:13,"370.14","1,217.75","323.66",Off,"323.60","17.5","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.24","8.59","8.58","5.71","5.60","0.3","78.10","19.3","193.80","18.6","229.00","0.20","225.00","0.5","0.3","0.1","0.8","2.5","-0.9","280.16","0.06","-0.0","0.31","0.0","0.00","-0.0","6.19","-0.2","0.51","-1.3","0.00","0.0","5.32"
00:23:14,"370.42","1,218.04","323.95",Off,"323.90","17.4","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.25","8.58","8.58","5.72","5.62","0.3","78.10","18.7","193.20","18.0","228.00","0.20","225.00","0.5","0.2","0.1","0.8","2.5","-0.9","279.86","0.06","-0.0","0.31","0.0","0.01","0.0","6.17","-0.2","0.49","-1.8","0.00","0.0","5.32"
00:23:15,"370.70","1,218.34","324.24",Off,"324.20","17.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.26","8.59","8.58","5.71","5.63","0.3","78.10","18.4","193.80","17.7","228.40","0.20","225.00","0.5","0.2","0.1","0.8","2.5","-0.9","279.61","0.06","-0.0","0.31","0.0","-0.00","-0.0","6.15","-0.2","0.45","-2.1","0.00","0.0","5.31"
