OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:01:56,"-20.96","910.99","92.54",Off,"92.50","1.0","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.84","8.59","8.59","7.52","6.97","0.1","118.70","8.6","223.00","8.1","132.60","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","80.89","0.04","0.0","-0.23","-0.0","-0.00","0.0","359.82","0.2","359.93","0.0","0.00","-0.0","5.31"
00:01:57,"-20.90","911.28","92.56",Off,"92.50","1.1","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.84","8.59","8.59","7.53","6.98","0.1","118.80","8.7","222.10","8.2","131.70","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","80.97","0.04","0.0","-0.23","-0.0","0.00","-0.0","359.85","0.2","359.93","0.2","0.00","-0.0","5.31"
00:01:58,"-20.84","911.58","92.58",Off,"92.50","1.3","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.83","8.59","8.59","7.52","6.97","0.1","119.00","9.0","222.10","8.5","131.50","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","81.02","0.04","0.0","-0.23","-0.0","-0.00","-0.0","359.87","0.2","359.94","0.4","0.00","-0.0","5.30"
00:01:59,"-20.78","911.88","92.60",Off,"92.50","1.4","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.83","8.59","8.59","7.52","6.97","0.1","119.20","9.4","222.50","8.9","131.90","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","81.09","0.04","-0.0","-0.23","-0.0","0.00","0.0","359.90","0.2","359.94","0.2","0.00","-0.0","5.31"
00:02:00,"-20.72","912.19","92.62",Off,"92.60","1.5","0.000000","10.000000","0.000000","29.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.83","8.59","8.59","7.51","6.97","0.1","119.40","9.9","222.70","9.4","132.00","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.7","81.18","0.04","-0.0","-0.23","-0.0","0.00","0.0","359.93","0.2","359.95","0.2","0.00","-0.0","5.31"
00:02:01,"-20.66","912.49","92.65",Off,"92.60","1.7","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.83","8.59","8.59","7.51","6.96","0.1","119.60","10.5","222.50","10.0","131.70","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.20","0.04","-0.0","-0.23","-0.0","-0.00","-0.0","359.95","0.2","359.95","-0.1","0.00","0.0","5.31"
00:02:02,"-20.60","912.79","92.68",Off,"92.60","1.8","0.000000","10.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.82","8.58","8.58","7.51","6.97","0.1","119.80","11.2","222.20","10.7","131.20","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.24","0.04","-0.0","-0.23","-0.0","0.01","0.0","359.98","0.2","359.94","-0.3","0.00","-0.0","5.32"
00:02:03,"-20.54","913.09","92.71",Off,"92.70","2.0","0.000000","20.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.82","8.59","8.59","7.50","6.96","0.1","119.90","11.7","222.20","11.2","131.10","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.31","0.04","-0.0","-0.23","-0.0","-0.00","-0.0","0.01","0.3","359.94","-0.5","0.00","-0.0","5.31"
00:02:04,"-20.48","913.39","92.74",Off,"92.70","2.1","0.000000","10.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.82","8.59","8.59","7.50","6.96","0.1","120.20","11.8","222.40","11.3","131.20","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.37","0.04","-0.0","-0.23","-0.0","0.00","0.0","0.05","0.3","359.93","-0.7","0.00","0.0","5.31"
00:02:05,"-20.42","913.70","92.78",Off,"92.70","2.3","10.000000","10.000000","0.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.82","8.58","8.58","7.51","6.97","0.1","120.40","11.7","222.40","11.2","131.20","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.46","0.04","-0.0","-0.24","-0.0","0.01","0.0","0.08","0.3","359.91","-0.8","0.00","-0.0","5.32"
00:02:06,"-20.36","914.00","92.82",Off,"92.80","2.4","10.000000","20.000000","1.000000","27.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.81","8.59","8.59","7.50","6.96","0.1","120.60","11.5","222.40","11.0","131.20","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.8","81.58","0.04","-0.0","-0.24","-0.0","-0.00","-0.0","0.11","0.3","359.90","-0.7","0.00","-0.0","5.31"
00:02:07,"-20.29","914.31","92.86",Off,"92.80","2.6","10.000000","20.000000","3.000000","27.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.81","8.59","8.59","7.49","6.94","0.1","120.70","11.4","222.60","10.9","131.40","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.4","-0.9","81.71","0.03","-0.0","-0.24","-0.0","-0.00","0.0","0.14","0.3","359.89","-0.5","0.00","0.0","5.32"
00:02:08,"-20.23","914.62","92.91",Off,"92.90","2.7","10.000000","20.000000","6.000000","27.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.80","8.57","8.57","7.50","6.94","0.1","120.90","11.4","223.40","10.9","132.20","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.3","-0.9","81.86","0.03","-0.0","-0.24","-0.0","0.01","0.0","0.18","0.3","359.89","-0.2","0.00","-0.0","5.33"
00:02:09,"-20.17","914.93","92.95",Off,"92.90","2.8","10.000000","10.000000","8.000000","27.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.79","8.59","8.59","7.49","6.92","0.1","121.10","11.4","224.50","10.9","133.30","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.3","-0.9","82.01","0.03","-0.0","-0.24","-0.0","-0.00","-0.0","0.21","0.3","359.88","-0.0","0.00","-0.0","5.31"
00:02:10,"-20.11","915.25","93.00",Off,"93.00","3.0","10.000000","20.000000","10.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.78","8.59","8.59","7.48","6.90","0.1","121.20","11.4","225.40","10.8","134.30","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.3","-0.9","82.15","0.03","-0.0","-0.24","-0.0","-0.00","0.0","0.25","0.2","359.89","0.2","0.00","0.0","5.32"
00:02:11,"-20.05","915.57","93.05",Off,"93.00","3.1","10.000000","20.000000","12.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.76","8.58","8.58","7.47","6.90","0.1","121.40","11.2","226.00","10.7","134.90","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-0.9","82.29","0.03","-0.0","-0.25","-0.0","0.00","0.0","0.29","0.2","359.89","0.3","0.00","-0.0","5.32"
00:02:12,"-19.99","915.89","93.10",Off,"93.10","3.2","10.000000","20.000000","14.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.75","8.59","8.59","7.45","6.87","0.1","121.60","10.9","226.20","10.4","135.10","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-0.9","82.41","0.03","-0.0","-0.25","-0.0","-0.00","-0.0","0.32","0.2","359.90","0.4","0.00","0.0","5.31"
00:02:13,"-19.93","916.21","93.16",Off,"93.10","3.3","10.000000","20.000000","15.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.73","8.59","8.59","7.44","6.85","0.1","121.80","10.3","226.30","9.8","135.30","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","82.51","0.03","-0.0","-0.25","-0.0","-0.00","0.0","0.36","0.2","359.90","0.3","0.00","0.0","5.31"
00:02:14,"-19.87","916.53","93.22",Off,"93.20","3.4","10.000000","20.000000","16.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.72","8.58","8.58","7.43","6.83","0.1","121.90","9.7","226.30","9.2","135.40","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","82.64","0.03","-0.0","-0.25","-0.0","0.00","0.0","0.39","0.2","359.91","0.5","0.00","-0.0","5.32"
00:02:15,"-19.81","916.86","93.27",Off,"93.20","3.5","10.000000","10.000000","17.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.70","8.58","8.58","7.42","6.81","0.1","124.80","9.3","226.10","8.8","135.30","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","82.74","0.03","-0.0","-0.25","-0.0","0.00","-0.0","0.43","0.2","359.92","0.6","0.00","-0.0","5.31"
00:02:16,"-19.75","917.18","93.33",Off,"93.30","3.6","10.000000","10.000000","17.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.68","8.59","8.59","7.39","6.78","0.1","125.00","9.4","225.90","8.9","135.00","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","82.83","0.03","-0.0","-0.25","-0.0","-0.00","-0.0","0.47","0.2","359.92","0.2","0.00","0.0","5.31"
00:02:17,"-19.69","917.50","93.39",Off,"93.30","3.7","10.000000","20.000000","17.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.67","8.58","8.58","7.40","6.77","0.1","125.20","9.9","225.80","9.3","134.70","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","82.93","0.03","-0.0","-0.25","-0.0","0.01","0.0","0.50","0.2","359.92","0.1","0.00","-0.0","5.32"
00:02:18,"-19.63","917.83","93.46",Off,"93.40","3.8","10.000000","10.000000","18.000000","29.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.65","8.58","8.58","7.39","6.76","0.1","125.40","10.3","225.80","9.8","134.50","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","83.03","0.03","-0.0","-0.25","-0.0","0.00","-0.0","0.54","0.2","359.93","0.0","0.00","-0.0","5.32"
00:02:19,"-19.57","918.15","93.52",Off,"93.50","3.9","20.000000","10.000000","19.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.63","8.60","8.60","7.36","6.72","0.1","125.50","10.4","225.90","9.9","134.50","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","83.12","0.03","-0.0","-0.25","-0.0","-0.01","-0.0","0.57","0.2","359.92","-0.4","0.00","0.0","5.31"
00:02:20,"-19.51","918.47","93.59",Off,"93.50","4.0","20.000000","10.000000","21.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.62","8.58","8.58","7.37","6.71","0.0","125.70","10.1","225.80","9.6","134.40","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.20","0.03","-0.0","-0.25","-0.0","0.01","0.0","0.61","0.2","359.91","-0.6","0.00","0.0","5.33"
00:02:21,"-19.46","918.79","93.65",Off,"93.60","4.0","20.000000","20.000000","24.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.59","8.57","8.57","7.36","6.67","0.0","125.90","9.7","225.60","9.2","134.20","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.31","0.03","-0.0","-0.25","-0.0","0.00","-0.0","0.64","0.1","359.90","-0.7","0.00","-0.0","5.32"
00:02:22,"-19.40","919.12","93.72",Off,"93.70","4.1","20.000000","20.000000","27.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.56","8.59","8.59","7.33","6.61","0.0","129.70","9.4","225.30","8.9","133.90","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.43","0.03","-0.0","-0.25","-0.0","-0.00","-0.0","0.67","0.1","359.89","-0.7","0.00","-0.0","5.31"
00:02:23,"-19.34","919.44","93.79",Off,"93.70","4.1","20.000000","10.000000","30.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.54","8.58","8.58","7.33","6.57","0.0","130.20","9.4","225.00","8.8","133.60","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.52","0.03","-0.0","-0.25","-0.0","0.00","0.0","0.71","0.1","359.88","-0.8","0.00","-0.0","5.32"
00:02:24,"-19.28","919.76","93.86",Off,"93.80","4.1","20.000000","20.000000","31.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.51","8.57","8.57","7.33","6.54","0.0","130.30","9.4","224.60","8.9","133.10","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.65","0.03","-0.0","-0.25","-0.0","0.01","0.0","0.74","0.1","359.87","-0.6","0.00","-0.0","5.32"
00:02:25,"-19.22","920.08","93.92",Off,"93.90","4.1","20.000000","20.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.48","8.59","8.59","7.31","6.48","0.0","130.50","9.4","224.20","8.9","132.70","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.78","0.03","-0.0","-0.25","-0.0","-0.00","-0.0","0.77","0.0","359.86","-0.5","0.00","-0.0","5.31"
00:02:26,"-19.17","920.41","93.99",Off,"93.90","4.1","20.000000","20.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.46","8.59","8.59","7.30","6.44","0.0","130.70","9.4","224.10","8.8","132.50","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","83.89","0.03","-0.0","-0.25","-0.0","0.00","0.0","0.79","0.0","359.85","-0.4","0.00","0.0","5.32"
00:02:27,"-19.11","920.73","94.06",Off,"94.00","4.1","20.000000","20.000000","31.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.43","8.57","8.57","7.30","6.41","0.0","130.90","9.1","224.40","8.6","132.80","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.2","-1.0","84.03","0.03","-0.0","-0.25","-0.0","0.01","-0.0","0.82","0.0","359.85","-0.2","0.00","-0.0","5.33"
00:02:28,"-19.05","921.06","94.13",Off,"94.10","4.0","20.000000","20.000000","31.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.40","8.58","8.58","7.28","6.36","0.0","131.20","8.8","225.00","8.2","133.50","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","84.17","0.03","-0.0","-0.25","-0.0","-0.00","-0.0","0.85","0.0","359.85","0.1","0.00","-0.0","5.32"
00:02:29,"-18.99","921.39","94.19",Off,"94.10","4.0","20.000000","10.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-3.0","0.000000","0.0","1.00","15.38","8.58","8.58","7.27","6.32","0.0","131.40","8.5","225.40","8.0","134.00","1.00","225.00","-0.7","0.0","0.1","-0.6","-0.3","-1.0","84.30","0.03","-0.0","-0.26","-0.0","-0.00","0.0","0.87","-0.0","359.85","0.4","0.00","0.0","5.32"
00:02:30,"-18.94","921.72","94.26",Off,"94.20","4.0","20.000000","20.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-18.000000","-8.0","0.000000","0.0","1.00","15.35","8.58","8.58","7.26","6.28","0.0","131.60","8.5","225.40","8.0","133.90","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","84.44","0.03","-0.0","-0.26","-0.0","0.00","-0.0","0.89","-0.0","359.86","0.7","0.00","0.0","5.32"
00:02:31,"-18.88","922.06","94.33",Off,"94.30","3.9","20.000000","10.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-13.0","0.000000","0.0","1.00","15.32","8.58","8.58","7.25","6.24","0.0","131.90","8.7","224.90","8.2","133.30","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","84.57","0.02","-0.0","-0.26","-0.0","0.00","0.0","0.91","-0.1","359.88","1.2","0.00","0.0","5.32"
00:02:32,"-18.82","922.40","94.39",Off,"94.30","3.8","20.000000","20.000000","32.000000","28.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","1.00","15.30","8.58","8.58","7.24","6.19","0.0","132.10","9.1","224.20","8.5","132.40","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","84.71","0.02","-0.0","-0.26","-0.0","-0.00","-0.0","0.93","-0.1","359.90","1.5","0.00","0.0","5.31"
00:02:33,"-18.76","922.74","94.45",Off,"94.40","3.7","20.000000","20.000000","32.000000","30.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-18.000000","-17.0","0.000000","0.0","1.00","15.27","8.60","8.60","7.21","6.14","0.0","132.40","9.3","223.60","8.8","131.60","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","84.85","0.02","-0.0","-0.26","-0.0","-0.00","0.0","0.94","-0.2","359.93","1.6","0.00","-0.0","5.31"
00:02:34,"-18.71","923.08","94.51",Off,"94.50","3.6","20.000000","20.000000","32.000000","32.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","1.00","15.24","8.58","8.58","7.22","6.11","0.0","132.70","9.5","223.30","9.0","131.20","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","84.93","0.02","-0.0","-0.27","-0.0","0.01","0.0","0.96","-0.2","359.95","1.3","0.00","0.0","5.32"
00:02:35,"-18.65","923.42","94.57",Off,"94.50","3.5","20.000000","20.000000","32.000000","33.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","1.00","15.22","8.59","8.59","7.19","6.06","0.0","133.00","9.6","223.40","9.0","131.20","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.00","0.02","-0.0","-0.27","-0.0","-0.00","-0.0","0.97","-0.2","359.97","1.0","0.00","0.0","5.31"
00:02:36,"-18.59","923.76","94.63",Off,"94.60","3.4","20.000000","20.000000","32.000000","34.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-12.000000","-17.0","0.000000","0.0","1.00","15.19","8.59","8.59","7.18","6.03","0.0","133.30","9.7","223.50","9.1","131.30","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.09","0.02","-0.0","-0.27","-0.0","0.00","0.1","0.98","-0.2","359.99","0.6","0.00","-0.0","5.32"
00:02:37,"-18.53","924.11","94.68",Off,"94.60","3.3","20.000000","20.000000","32.000000","34.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-15.0","0.000000","0.0","1.00","15.18","8.58","8.58","7.18","6.02","0.0","133.50","9.7","223.50","9.2","131.20","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.14","0.02","-0.0","-0.27","-0.0","0.00","-0.0","0.98","-0.2","359.99","0.1","0.00","-0.0","5.32"
00:02:38,"-18.48","924.45","94.74",Off,"94.70","3.3","20.000000","20.000000","32.000000","35.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-10.0","0.000000","0.0","1.00","15.17","8.59","8.59","7.15","6.00","0.0","133.80","9.6","223.10","9.1","130.70","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.17","0.02","-0.0","-0.27","-0.0","-0.00","-0.0","0.99","-0.1","359.99","-0.6","0.00","0.0","5.31"
00:02:39,"-18.42","924.78","94.79",Off,"94.70","3.3","20.000000","20.000000","32.000000","35.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-5.0","0.000000","0.0","1.00","15.16","8.59","8.59","7.14","6.00","0.0","134.10","9.4","222.40","8.8","129.90","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.22","0.02","-0.0","-0.26","0.0","0.00","0.0","0.99","-0.1","359.97","-1.2","0.00","-0.0","5.31"
00:02:40,"-18.36","925.12","94.85",Off,"94.80","3.3","20.000000","20.000000","32.000000","35.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.59","8.59","7.13","5.99","0.0","139.00","9.1","221.50","8.5","129.00","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.26","0.02","-0.0","-0.26","0.0","0.00","-0.0","1.00","-0.0","359.95","-1.8","0.00","-0.0","5.31"
00:02:41,"-18.31","925.45","94.90",Off,"94.90","3.3","20.000000","20.000000","32.000000","35.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.14","8.59","8.59","7.11","5.99","0.0","139.20","8.7","221.00","8.1","128.50","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.31","0.02","-0.0","-0.26","0.0","-0.00","0.0","1.00","0.0","359.92","-2.0","0.00","0.0","5.31"
00:02:42,"-18.25","925.78","94.96",Off,"94.90","3.4","20.000000","20.000000","32.000000","33.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.14","8.58","8.58","7.10","6.02","0.0","139.50","8.4","221.10","7.8","128.60","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.41","0.02","-0.0","-0.26","0.0","0.00","0.0","1.01","0.0","359.88","-1.9","0.00","-0.0","5.32"
00:02:43,"-18.20","926.11","95.02",Off,"95.00","3.4","20.000000","20.000000","32.000000","32.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.58","8.58","7.09","6.04","0.0","139.80","8.4","221.40","7.8","129.00","1.00","225.00","-0.7","0.0","0.1","-0.7","-0.3","-1.0","85.52","0.02","-0.0","-0.26","0.0","0.00","-0.0","1.01","0.0","359.86","-1.5","0.00","0.0","5.31"
00:02:44,"-18.14","926.45","95.07",Off,"95.00","3.4","20.000000","20.000000","32.000000","32.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.59","8.59","7.07","6.06","0.0","145.70","8.7","221.70","8.1","129.20","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.3","-1.0","85.65","0.02","-0.0","-0.26","-0.0","-0.00","-0.0","1.02","0.0","359.84","-0.9","0.00","0.0","5.31"
00:02:45,"-18.08","926.79","95.13",Off,"95.10","3.4","20.000000","20.000000","32.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","7.06","6.09","0.0","146.00","9.2","221.80","8.6","129.00","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.3","-1.0","85.78","0.02","-0.0","-0.26","-0.0","0.00","0.0","1.02","0.0","359.83","-0.4","0.00","-0.0","5.32"
00:02:46,"-18.03","927.13","95.18",Off,"95.10","3.4","20.000000","20.000000","32.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","7.05","6.11","0.0","146.30","9.6","221.70","9.0","128.80","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.3","-1.0","85.91","0.02","-0.0","-0.27","-0.0","0.00","-0.0","1.03","0.0","359.82","0.0","0.00","-0.0","5.32"
00:02:47,"-17.97","927.48","95.24",Off,"95.20","3.4","20.000000","20.000000","32.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","7.03","6.13","0.0","146.60","9.6","221.80","9.0","129.00","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.04","0.02","-0.0","-0.27","-0.0","0.00","-0.0","1.03","0.0","359.83","0.5","0.00","-0.0","5.32"
00:02:48,"-17.92","927.83","95.30",Off,"95.20","3.4","20.000000","20.000000","32.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","7.03","6.13","0.0","147.00","9.4","222.30","8.8","129.50","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.17","0.02","-0.0","-0.27","-0.0","0.00","0.0","1.03","0.0","359.84","0.8","0.00","-0.0","5.32"
00:02:49,"-17.86","928.18","95.35",Off,"95.30","3.4","20.000000","20.000000","32.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.58","8.58","7.01","6.13","0.0","147.30","9.2","222.90","8.7","130.10","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.27","0.02","-0.0","-0.27","-0.0","0.00","-0.0","1.04","0.0","359.85","0.8","0.00","0.0","5.32"
